get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0,0.0,2.828068256378174,0.0,0.0,0.0,0.0,0.10990381240844727,0.436786413192749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01565861701965332,0.015617847442626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692254066467285,0.14058637619018555,0.07770514488220215,0.0,0.0
0.0,0.008976936340332031,0.4076087474822998,0.6697440147399902,0.003992557525634766,0.0,0.0,0.09798955917358398,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06375455856323242,0.029865264892578125,0.34017348289489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45363426208496094,0.14056944847106934,0.062486886978149414,0.0,0.0
0.0,0.0,0.4093303680419922,1.2007741928100586,0.003994941711425781,0.0,0.0,0.10418868064880371,0.9432437419891357,0.0,0.0,0.015656232833862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468747615814209,0.052251338958740234,0.33141422271728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14104366302490234,0.06262826919555664,0.0,0.0
0.0,0.007939577102661133,0.12129807472229004,0.36845874786376953,0.0,0.0,0.0,0.10934925079345703,0.0,0.0,0.0,0.0,0.0,0.015587091445922852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015619516372680664,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.8125243186950684,0.14069509506225586,0.07840108871459961,0.0,0.0
0.0009970664978027344,0.004988193511962891,0.13981199264526367,0.17227458953857422,0.0,0.0,0.0,0.11609673500061035,0.0,0.0,0.0,0.0,0.0,0.015566349029541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6723308563232422,0.1405928134918213,0.07808589935302734,0.0,0.0
0.0,0.0,0.6248171329498291,0.06252932548522949,0.0,0.0,0.0,0.15620756149291992,5.91605544090271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566028594970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3433730602264404,0.26615142822265625,0.07752108573913574,0.0,0.0
0.0,0.0,0.7185990810394287,4.09480094909668,0.0,0.0,0.0,0.10975813865661621,0.0,0.0,0.0,0.0,0.0,0.01593470573425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015653133392333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21931242942810059,0.14058566093444824,0.07811212539672852,0.0,0.0
0.0,0.0,0.7184128761291504,3.3120830059051514,0.0,0.0,0.0,0.1094057559967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21931052207946777,0.1405963897705078,0.07753419876098633,0.0,0.0
0.0,0.031242847442626953,0.2819352149963379,0.0,0.0,0.0,0.0,0.13606762886047363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015616178512573242,0.015643596649169922,0.23430275917053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25002145767211914,0.14050984382629395,0.06276464462280273,0.0,0.0
0.0,0.02094411849975586,0.20280098915100098,0.0010421276092529297,0.0,0.0,0.0,0.11575055122375488,0.0,0.0,0.0,0.005024433135986328,0.0,0.0009989738464355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015022993087768555,0.021947860717773438,0.2354145050048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419684886932373,0.1356217861175537,0.06742739677429199,0.0,0.0
0.0,0.0,0.10934782028198242,0.0,0.0,0.0,0.0,0.10996580123901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.03126382827758789,0.031183481216430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65249514579773,0.13997936248779297,0.06278443336486816,0.0,0.0
0.0,0.0,0.04646134376525879,0.0,0.0,0.0,0.0,0.10974860191345215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018636226654052734,0.04683852195739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.486476421356201,0.15621280670166016,0.062482357025146484,0.0,0.0
0.0,0.027926206588745117,0.27134108543395996,2.2534725666046143,0.0,0.0,0.0,0.10990595817565918,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.015649080276489258,0.14052677154541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015660762786865234,0.03137946128845215,0.1410360336303711,0.07749748229980469,0.0,0.0
0.0,0.0,0.21925711631774902,11.283145904541016,0.0,0.0,0.0,0.10939192771911621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10934853553771973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065830707550049,0.14040756225585938,0.0782918930053711,0.0,0.0
0.0,0.0,0.07774043083190918,0.7027411460876465,0.0,0.0,0.0,0.10993170738220215,0.0,0.0,0.0,0.0,0.0,0.01563405990600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015610456466674805,0.015617609024047852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161170959472656,0.15563654899597168,0.06299161911010742,0.0,0.0
0.0,0.0,21.131476163864136,0.2535672187805176,0.0,0.0,0.0,0.12582921981811523,0.0,0.0,0.0,0.01562047004699707,0.0,0.015558242797851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015628814697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042584896087646484,0.14563751220703125,0.06912732124328613,0.0,0.0
0.0,0.006478071212768555,0.14544677734375,1.5149550437927246,0.0,0.0,0.0,0.1249382495880127,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015685081481933594,0.015625476837158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14557099342346191,0.14059233665466309,0.06244063377380371,0.0,0.0
0.0,0.01504659652709961,0.40673255920410156,2.152001142501831,0.0,0.0,0.0,0.12496733665466309,0.0,0.0,0.0,0.0,0.0,0.016142606735229492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015099525451660156,0.015647411346435547,0.17180347442626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942282676696777,0.15606307983398438,0.07823824882507324,0.0,0.0
0.0,0.0,0.3598978519439697,1.9459867477416992,0.0,0.0,0.015172719955444336,0.10935831069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015659809112548828,0.015623807907104492,0.18749213218688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45301246643066406,0.14060688018798828,0.06303000450134277,0.0,0.0
0.0,0.0,0.1412055492401123,8.624439001083374,0.01695704460144043,0.0,0.0,0.18382811546325684,0.8714809417724609,0.0,0.0,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013964176177978516,0.019946575164794922,0.09873414039611816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029918432235717773,1.1142055988311768,0.1406383514404297,0.07400631904602051,0.0,0.0
0.0,0.06981348991394043,0.09175419807434082,0.061832427978515625,0.0,0.0,0.0,0.13862895965576172,0.0,0.0,0.0,0.01296544075012207,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00797891616821289,0.015957117080688477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375621318817139,0.14162182807922363,0.06982064247131348,0.0,0.0
0.000997304916381836,0.004987478256225586,0.08477282524108887,0.2239212989807129,0.0,0.0,0.0,0.12022042274475098,0.0,0.0,0.0,0.0019943714141845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004952907562255859,0.011908531188964844,0.0,0.0,0.0,0.0,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5198237895965576,0.1398451328277588,0.06962013244628906,0.0,0.0
0.0,0.002991199493408203,0.09127020835876465,0.6747133731842041,0.0019915103912353516,0.0,0.0,0.12493634223937988,0.0,0.0,0.0,0.001995086669921875,0.0,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059854984283447266,0.01396036148071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01994776725769043,0.5255937576293945,0.1421349048614502,0.06803035736083984,0.0,0.0
0.0,0.0029916763305664062,0.1357100009918213,0.40679430961608887,0.0,0.0,0.0,0.1190958023071289,2.257960081100464,0.0,0.0,0.002990245819091797,0.0010004043579101562,0.0009095668792724609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006045103073120117,0.009977102279663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41841983795166,0.1461045742034912,0.06807875633239746,0.0,0.0
0.0,0.0,0.20107603073120117,0.49195408821105957,0.0,0.0,0.0,0.15658211708068848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014268159866333,0.14728522300720215,0.06965398788452148,0.0,0.0
