get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0,0.003988981246948242,0.057846784591674805,1.9936654567718506,0.0,0.0,0.0,0.15857553482055664,0.11968040466308594,0.0,0.0,0.0019960403442382812,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979320526123047,0.009971380233764648,0.13663315773010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120680570602417,0.15143704414367676,0.0967411994934082,0.0,0.0
0.0,0.0029931068420410156,0.05585050582885742,1.7356452941894531,0.0,0.0,0.0,0.1257641315460205,0.10072994232177734,0.0,0.0,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623092651367188,0.0,0.17183589935302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801945209503174,0.1515951156616211,0.07480001449584961,0.0,0.0
0.0,0.01562190055847168,0.14895105361938477,1.9329218864440918,0.017952442169189453,0.0,0.0,0.14162182807922363,0.6610980033874512,0.0,0.0,0.0,0.000997781753540039,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014958620071411133,0.014958381652832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05186128616333008,0.5565111637115479,0.14261913299560547,0.07489371299743652,0.0,0.0
0.0,0.00793147087097168,0.12351870536804199,1.185511827468872,0.009975910186767578,0.0,0.0,0.12658905982971191,0.8294007778167725,0.0,0.0,0.0,0.0,0.01561880111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630722045898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03124260902404785,0.5413429737091064,0.14778423309326172,0.07361984252929688,0.0,0.0
0.0,0.0,0.12520408630371094,0.6378645896911621,0.0,0.0,0.0,0.10982775688171387,5.532350301742554,0.0,0.0,0.001993417739868164,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003993034362792969,0.008977651596069336,0.0,0.0,0.0,0.0009970664978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347934246063232,0.1419696807861328,0.07755613327026367,0.0,0.0
0.0,0.0,0.10994338989257812,5.629430532455444,0.0,0.0,0.0,0.11663222312927246,0.0,0.0,0.0,0.0020003318786621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010014772415161133,0.01094961166381836,0.0189664363861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019941329956054688,0.0434415340423584,0.14168739318847656,0.06938362121582031,0.0,0.0
0.0,0.005026578903198242,0.12861251831054688,1.1377167701721191,0.01795339584350586,0.0,0.0,0.1314384937286377,0.0,0.0,0.0,0.0020363330841064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01197361946105957,0.011083841323852539,0.025934457778930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020946025848388672,0.8462629318237305,0.1477959156036377,0.07086825370788574,0.0,0.0
0.0,0.007982015609741211,0.10916399955749512,0.9978573322296143,0.01596212387084961,0.0,0.0,0.14002442359924316,0.0,0.0,0.0,0.001993894577026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011031866073608398,0.010913848876953125,0.023940086364746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999378204345703,0.7466471195220947,0.14054274559020996,0.0630648136138916,0.0,0.0
0.0,0.08377766609191895,0.07978582382202148,2.1612186431884766,0.007979631423950195,0.000997304916381836,0.0,0.14161944389343262,0.09574484825134277,0.0,0.0,0.026929378509521484,0.0009946823120117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030918359756469727,0.02293848991394043,0.08676552772521973,0.0,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019946813583374023,0.04587841033935547,0.1545865535736084,0.07779145240783691,0.0,0.0
0.0,0.04887104034423828,0.4418184757232666,3.9883339405059814,0.13463950157165527,0.004986763000488281,0.0,0.15358901023864746,12.057750225067139,0.0,0.0,0.019945621490478516,0.0009968280792236328,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.02393627166748047,0.014961719512939453,0.0059833526611328125,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29920077323913574,0.8776524066925049,0.15059709548950195,0.07679486274719238,0.0,0.0
