get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.015617132186889648,0.015620946884155273,2.8464436531066895,1.452296495437622,0.015620708465576172,0.0,0.0,0.14058947563171387,0.4998807907104492,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.015617847442626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03124260902404785,1.8766803741455078,0.469088077545166,0.2660040855407715,0.0,0.0
0.0,0.0,2.8169009685516357,0.965843915939331,0.0,0.0,0.0,0.12486457824707031,0.5623981952667236,0.0,0.0,0.0,0.0,0.01570606231689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670427322387695,0.1405949592590332,0.06252360343933105,0.0,0.0
0.0,0.0,0.172227144241333,0.7977054119110107,0.004988431930541992,0.0,0.0010030269622802734,0.1484668254852295,0.0,0.0,0.0,0.0,0.0,0.015590906143188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.01561880111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015659332275390625,1.0156831741333008,0.14563250541687012,0.06832361221313477,0.0,0.0
0.0,0.0,0.20360612869262695,0.5751321315765381,0.03124403953552246,0.0,0.0,0.12497234344482422,0.0,0.0,0.0,0.0009958744049072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00997781753540039,0.008981466293334961,0.009007453918457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11921048164367676,1.915626049041748,0.15627503395080566,0.0628974437713623,0.0,0.0
0.0,0.00798344612121582,0.05715441703796387,0.3740971088409424,0.03130769729614258,0.0,0.0,0.1249077320098877,0.0,0.0,0.0,0.0,0.0,0.0076904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004989147186279297,0.008019447326660156,0.0009610652923583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897977352142334,0.268418550491333,0.1531226634979248,0.06879520416259766,0.0,0.0
0.0,0.0,0.4641730785369873,0.5153374671936035,0.00598597526550293,0.0009961128234863281,0.0,0.1290268898010254,0.523043155670166,0.0,0.0,0.0009357929229736328,0.0,0.00797724723815918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007020711898803711,0.011968851089477539,0.13424468040466309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015579700469970703,0.2971537113189697,0.1465282440185547,0.07324886322021484,0.0,0.0
0.0,0.0069811344146728516,0.20865225791931152,3.6092734336853027,0.0040318965911865234,0.0,0.0,0.13502764701843262,0.0,0.0010001659393310547,0.0,0.01235651969909668,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006987094879150391,0.011976003646850586,0.13164281845092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059833526611328125,1.8059239387512207,0.1405928134918213,0.07810354232788086,0.0,0.0
0.0,0.0019598007202148438,2.7433526515960693,4.820693492889404,0.0,0.0,0.0,0.13210082054138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015585660934448242,0.015620708465576172,0.15625405311584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.567875623703003,0.15576720237731934,0.3441159725189209,0.0,0.0
0.0,0.0,0.18788599967956543,0.7493860721588135,0.01562643051147461,0.0,0.0,0.124969482421875,3.2323012351989746,0.0,0.0,0.0009953975677490234,0.0010001659393310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006983518600463867,0.020879507064819336,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042407989501953,0.28514766693115234,0.1505880355834961,0.07183313369750977,0.0,0.0
0.031235456466674805,0.0,0.22048687934875488,2.547907829284668,0.01562190055847168,0.0,0.0,0.18596386909484863,0.0,0.0,0.0,0.0009989738464355469,0.0,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009965896606445312,0.0,0.0,0.008977413177490234,0.02194070816040039,0.0049855709075927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017951250076293945,0.5477283000946045,0.2772562503814697,0.4346487522125244,0.0,0.0
