get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.02892160415649414,0.003049135208129883,0.06876826286315918,0.193328857421875,0.0029938220977783203,0.0,0.0,0.17664504051208496,0.42500877380371094,0.0,0.0,0.0009982585906982422,0.0,0.0009927749633789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000993490219116211,0.0,0.0,0.003991365432739258,0.01801443099975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009930133819580078,0.5248861312866211,0.27542662620544434,0.25910043716430664,0.0009970664978027344,0.0
0.0,0.012966632843017578,0.16120362281799316,0.7227578163146973,0.005929470062255859,0.0009958744049072266,0.0,0.16730952262878418,0.8179283142089844,0.0,0.0,0.0029914379119873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009973287582397461,0.008036613464355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012018442153930664,1.0889174938201904,0.14948558807373047,0.06761407852172852,0.0,0.0
0.0,0.43851613998413086,0.09160137176513672,0.05585074424743652,0.0,0.0,0.0,0.16011333465576172,0.0,0.0010006427764892578,0.0,0.07280516624450684,0.0,0.00815725326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049860477447509766,0.009968996047973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28140974044799805,0.15033507347106934,0.0697636604309082,0.0,0.0
0.0007004737854003906,0.022155046463012695,0.06738901138305664,1.619917869567871,0.004992008209228516,0.0,0.0009505748748779297,0.1311800479888916,0.16730046272277832,0.0,0.0,0.0050220489501953125,0.0010004043579101562,0.010915040969848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013965129852294922,0.014299869537353516,0.0399632453918457,0.0,0.0,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.010970830917358398,0.018578290939331055,0.1457054615020752,0.06802964210510254,0.0,0.0
0.0,0.004054546356201172,0.15496349334716797,0.3855721950531006,0.0,0.0,0.0,0.19783377647399902,0.8326234817504883,0.0,0.0,0.002031087875366211,0.001031637191772461,0.006100654602050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060498714447021484,0.009046554565429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2423431873321533,0.14467620849609375,0.06723690032958984,0.0,0.0
0.0,0.024891376495361328,0.4563593864440918,3.4211044311523438,0.0578455924987793,0.0029931068420410156,0.0,0.13477420806884766,9.452186822891235,0.0,0.0,0.006979465484619141,0.0009996891021728516,0.0065021514892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012005805969238281,0.00997161865234375,0.002031087875366211,0.0,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12161111831665039,0.6817586421966553,0.14519500732421875,0.06624031066894531,0.0,0.0
0.0,0.0279233455657959,0.04196643829345703,0.792844295501709,0.00498652458190918,0.0,0.0,0.15689563751220703,0.13159728050231934,0.0,0.0,0.015501260757446289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009968280792236328,0.0,0.0,0.014964103698730469,0.013965129852294922,0.03394794464111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010970354080200195,0.020960569381713867,0.14896416664123535,0.0689079761505127,0.0,0.0
0.0,0.01445317268371582,0.13414573669433594,0.9316575527191162,0.010036468505859375,0.0,0.0,0.11814737319946289,0.37252020835876465,0.0,0.0,0.00698089599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007941246032714844,0.007045745849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030919790267944336,0.6240708827972412,0.1471569538116455,0.16118717193603516,0.0,0.0
0.0,0.0019378662109375,0.1154172420501709,0.7631845474243164,0.0,0.0,0.0010001659393310547,0.132704496383667,0.09194731712341309,0.0,0.0,0.0010008811950683594,0.0,0.009119987487792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005985736846923828,0.006017446517944336,0.05884528160095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7900211811065674,0.14481711387634277,0.06841206550598145,0.0,0.0
0.0,0.0059430599212646484,0.4588625431060791,0.3240842819213867,0.0,0.0,0.0,0.12072277069091797,0.0,0.0,0.0,0.0029900074005126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059850215911865234,0.009973287582397461,0.0009958744049072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158947467803955,0.14911127090454102,0.07032012939453125,0.0,0.0
