get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.031128644943237305,0.0,0.3909604549407959,3.567168951034546,0.02294301986694336,0.0,0.0009987354278564453,0.1420905590057373,0.250077486038208,0.0,0.0,0.0049860477447509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015624523162841797,0.0,0.23436212539672852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03128337860107422,0.6130883693695068,0.2729041576385498,0.26726675033569336,0.0,0.0
0.0,0.004987478256225586,0.2938375473022461,0.3037073612213135,0.0010101795196533203,0.0,0.0,0.1610562801361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059626102447509766,0.009037017822265625,0.1495981216430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296000957489014,0.15853428840637207,0.07683253288269043,0.0,0.0
0.0,0.032915353775024414,0.13196158409118652,0.0009970664978027344,0.0,0.0,0.0,0.11170053482055664,0.0,0.0,0.0,0.009975910186767578,0.0,0.01595902442932129,0.0,0.0,0.0,0.0,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.009015083312988281,0.08261489868164062,0.07081079483032227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139021873474121,0.1591031551361084,0.07397651672363281,0.0,0.0
0.0,0.031276702880859375,0.4044764041900635,4.4640793800354,0.0,0.0,0.0,0.12552285194396973,0.0,0.0,0.0,0.0,0.0,0.016157865524291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015053987503051758,0.015619277954101562,0.20307302474975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12466907501220703,0.15759921073913574,0.0724477767944336,0.0,0.0
0.0,0.0,0.5341231822967529,0.008718013763427734,0.0,0.0,0.0009915828704833984,0.12062597274780273,0.0015099048614501953,0.0,0.0,0.0,0.0,0.018131017684936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015618562698364258,0.02020096778869629,0.1795797348022461,0.0009572505950927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.342065334320068,0.14477205276489258,0.07356953620910645,0.0,0.0
0.0,0.011023283004760742,0.05274033546447754,1.0374641418457031,0.015659093856811523,0.0,0.0,0.12493276596069336,0.28832173347473145,0.0,0.0,0.0,0.0,0.0075075626373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006982564926147461,0.019010543823242188,0.0299227237701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034906625747680664,0.3342759609222412,0.14029431343078613,0.0721890926361084,0.0,0.0
0.0,0.002055644989013672,0.4340090751647949,1.5286672115325928,0.0,0.0,0.0,0.12311720848083496,0.0,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.015620946884155273,0.1861581802368164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.341070890426636,0.14012932777404785,0.06304025650024414,0.0,0.0
0.0,0.007976770401000977,0.13292551040649414,2.9009952545166016,0.0,0.0,0.0,0.16341567039489746,0.0928809642791748,0.0,0.0,0.0020303726196289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010033130645751953,0.010972976684570312,0.006021976470947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813704013824463,0.15607404708862305,0.06290411949157715,0.0,0.0
0.0,0.015614986419677734,0.14062786102294922,0.6362133026123047,0.0,0.0,0.0009982585906982422,0.13563847541809082,5.692441701889038,0.0,0.0,0.0019943714141845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039899349212646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7059876918792725,0.13419795036315918,0.07075715065002441,0.0,0.0
0.0,0.003996610641479492,0.12719082832336426,5.195429801940918,0.003992557525634766,0.0,0.0,0.16320228576660156,0.0,0.0,0.0,0.001035928726196289,0.0,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01001429557800293,0.010010957717895508,0.01791095733642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993417739868164,0.01723504066467285,0.14806509017944336,0.07809972763061523,0.0,0.0
