estimator,mean,max,min
extraction_data,7.529562592506409,25.66120171546936,1.5730657577514648
AdaBoost_DT,0.010433832804361933,0.0239372253417968,0.0079565048217773
Bagging_DT,0.011864662170410106,0.0269289016723632,0.0089735984802246
Bernoulli_NB,0.0003634969393412116,0.0010013580322265,0.0
Complement_NB,0.00026303132375080334,0.00099778175354,0.0
DT,0.0003126978874206417,0.0010008811950683,0.0
ET,0.012815892696380558,0.0329124927520751,0.0099291801452636
Gaussian_NB,0.0003630359967549467,0.0010018348693847,0.0
GradientBoost,0.0006115516026814534,0.00199556350708,0.0
HistGradientBoost,0.005323576927185012,0.056849718093872,0.0019972324371337
kNN,0.0037381251653035063,0.0059854984283447,0.0029518604278564
logistic_regression,0.00021561781565347332,0.0010018348693847,0.0
Multinomial_NB,0.0005653580029805284,0.0029926300048828,0.0
neural_networks,0.0651904185612996,0.2350125312805175,0.0368995666503906
RF,0.013772300879160518,0.0289230346679687,0.0099716186523437
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.06296250025431312,0.1416220664978027,0.0438442230224609
"Stacking (AB, RF, ET, B, XGB)",0.06234082778294878,0.1087090969085693,0.0418896675109863
Stacking (All),0.13335474332173664,0.235318899154663,0.0867669582366943
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.08067470391591387,0.1933181285858154,0.0518605709075927
"Stacking (GNB, BNB, CNB, MNB)",0.0018462936083475203,0.0030415058135986,0.0009965896606445
"Stacking (kNN, SVM, ANN)",0.06722379525502518,0.1984989643096923,0.0404095649719238
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.057842385768890336,0.1550202369689941,0.0369019508361816
"Stacking (LR, GNB, BNB, CNB, MNB)",0.0015605807304381748,0.0029940605163574,0.0009496212005615
SVM,0.0008291641871134082,0.0019948482513427,0.0
XGB,0.003654082616170199,0.0069847106933593,0.0019304752349853
