estimator,mean,max,min
extraction_data,12.0702965429851,80.27541136741638,1.1262578964233398
AdaBoost_DT,0.020949884066505994,0.1565828323364257,0.0
Bagging_DT,0.008166279111589653,0.1396265029907226,0.0
Bernoulli_NB,0.0003721468032352365,0.002993106842041,0.0
Complement_NB,0.0006366892466469256,0.0179541110992431,0.0
DT,0.0002917467601715444,0.0010039806365966,0.0
ET,0.027773329189845444,0.0877649784088134,0.0090641975402832
Gaussian_NB,0.0004708085741315365,0.0019936561584472,0.0
GradientBoost,0.0006530417336357762,0.0155661106109619,0.0
HistGradientBoost,0.007624709416949507,0.1914889812469482,0.0
kNN,0.004079954964773968,0.088763952255249,0.0
logistic_regression,0.0005200060587080556,0.0156183242797851,0.0
Multinomial_NB,0.0004435266767229182,0.0019953250885009,0.0
neural_networks,0.09046822313278438,0.9146168231964112,0.0418906211853027
RF,0.006937282426016623,0.0708110332489013,0.0
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.07389213925316217,0.391951322555542,0.0367043018341064
"Stacking (AB, RF, ET, B, XGB)",0.09778918727995854,0.2982027530670166,0.072514533996582
Stacking (All),0.2190488198446849,1.2307095527648926,0.1525912284851074
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.10972756620437377,0.8597011566162109,0.0616042613983154
"Stacking (GNB, BNB, CNB, MNB)",0.001988452578347767,0.0049872398376464,0.0
"Stacking (kNN, SVM, ANN)",0.07404113194299118,0.8018553256988525,0.0438840389251709
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.06272078884972462,0.303189754486084,0.0312447547912597
"Stacking (LR, GNB, BNB, CNB, MNB)",0.0018273686605786,0.0109705924987792,0.0
SVM,0.0006165882897755192,0.0019962787628173,0.0
XGB,0.003983622505551254,0.0119698047637939,0.0
