estimator,mean,max,min
extraction_data,0.0,0.0,0.0
AdaBoost_DT,9.862368398242527,25.295847177505493,1.9534516334533687
Bagging_DT,0.009597937266031855,0.0156202316284179,0.0059869289398193
Bernoulli_NB,0.011018726560804533,0.0159554481506347,0.0079782009124755
Complement_NB,0.0009246137407090555,0.0023212432861328,0.0
DT,0.0006663269466823779,0.0010085105895996,0.0
ET,0.0023987293243407887,0.0156211853027343,0.0
Gaussian_NB,0.011141750547620934,0.0156209468841552,0.0089757442474365
GradientBoost,0.0005549854702419556,0.0019989013671875,0.0
HistGradientBoost,0.0005554887983533889,0.0010080337524414,0.0
kNN,0.006389379501342721,0.0156214237213134,0.0049817562103271
Multinomial_NB,0.005652162763807467,0.006981611251831,0.0
neural_networks,0.0021792252858479555,0.0156223773956298,0.0
RF,0.13140763176812062,0.4401497840881347,0.0748002529144287
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.011968268288506344,0.0199451446533203,0.0089759826660156
Stacking (All),0.036240153842502114,0.0488708019256591,0.0326192378997802
"Stacking (CNB, MNB, BNB, GNB)",0.0730564329359266,0.0797851085662841,0.0588381290435791
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.0019949542151556448,0.0029923915863037,0.00099778175354
"Stacking (SVM, kNN, DT)",0.05961799621582028,0.0638296604156494,0.0428857803344726
SVM,0.007535590065850088,0.0089776515960693,0.0059835910797119
,0.0011083285013834222,0.0019946098327636,0.0009970664978027
