estimator,mean,max,min
extraction_data,9.443439892360143,21.601712703704838,3.229604482650757
AdaBoost_DT,0.04374831063406805,0.0558483600616455,0.0369355678558349
Bagging_DT,0.04275250434875484,0.0479633808135986,0.0388960838317871
Bernoulli_NB,0.0007085118974957714,0.0010449886322021,0.0
Complement_NB,0.0005647454942975429,0.0010051727294921,0.0
DT,0.0004394735608782,0.0010402202606201,0.0
ET,0.04500280107770643,0.0488710403442382,0.0418884754180908
Gaussian_NB,0.00293915612357,0.0156211853027343,0.0
GradientBoost,0.0007203647068568285,0.0010552406311035,0.0
HistGradientBoost,0.0114374160766601,0.0156207084655761,0.008934736251831
kNN,0.008643048150198757,0.0156185626983642,0.0
Multinomial_NB,0.000997202736990757,0.0019958019256591,0.0
neural_networks,0.4310521738869803,1.2174224853515625,0.1145989894866943
RF,0.0463013648986816,0.0478358268737793,0.0438792705535888
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.16175399507795057,0.1685512065887451,0.156212568283081
Stacking (All),0.4502148287636893,0.6028530597686768,0.3380954265594482
"Stacking (CNB, MNB, BNB, GNB)",0.003277131489344986,0.0059854984283447,0.0
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.19517683982849118,0.2054145336151123,0.1874215602874755
"Stacking (ANN, SVM, kNN, DT)",0.21007469722202846,0.3551433086395263,0.1026873588562011
SVM,0.0006926059722900142,0.0019547939300537,0.0
