estimator,mean,max,min
extraction_data,9.308319568634033,17.588774919509888,4.926949739456177
AdaBoost_DT,0.01501822471618646,0.0282256603240966,0.0
Bagging_DT,0.0147638320922851,0.0269544124603271,0.0
Bernoulli_NB,0.00019936561584472001,0.0009968280792236,0.0
Complement_NB,0.00019974708557128,0.0009987354278564,0.0
DT,0.0,0.0,0.0
ET,0.014750385284423781,0.0269281864166259,0.0
Gaussian_NB,0.00019960403442382,0.0009980201721191,0.0
GradientBoost,0.00019950866699218,0.0009975433349609,0.0
HistGradientBoost,0.01096849441528316,0.0156223773956298,0.0
kNN,0.010370445251464782,0.0156219005584716,0.0
logistic_regression,0.00019946098327635998,0.0009973049163818,0.0
Multinomial_NB,0.00041751861572264005,0.0020875930786132,0.0
neural_networks,0.15957117080688474,0.4050221443176269,0.0624861717224121
RF,0.01067967414855954,0.0221560001373291,0.0
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.09757285118103022,0.1285803318023681,0.0781002044677734
"Stacking (AB, RF, ET, B, XGB)",0.08839836120605464,0.1146180629730224,0.0745074748992919
Stacking (All),0.23741254806518555,0.4270427227020263,0.1405913829803466
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.16173367500305172,0.2978584766387939,0.085770845413208
"Stacking (GNB, BNB, CNB, MNB)",0.0037229061126708802,0.0156230926513671,0.0
"Stacking (kNN, SVM, ANN)",0.12277488708496091,0.2677819728851318,0.0468673706054687
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.11446809768676754,0.2752199172973633,0.046863317489624
"Stacking (LR, GNB, BNB, CNB, MNB)",0.000399112701416,0.00199556350708,0.0
SVM,0.00019969940185546,0.0009984970092773,0.0
XGB,0.005111789703369099,0.015622854232788,0.0
