estimator,mean,max,min
extraction_data,9.037607306480409,103.94033360481262,1.2932543754577637
AdaBoost_DT,0.015591765403747508,0.1196789741516113,0.0119657516479492
Bagging_DT,0.02169526529312129,0.2273914813995361,0.0050215721130371
Bernoulli_NB,0.0003024659156799182,0.0010483264923095,0.0
Complement_NB,0.000250452518463124,0.0010366439819335,0.0
DT,0.0002027487754821692,0.0010030269622802,0.0
ET,0.004360181331634474,0.017949104309082,0.0
Gaussian_NB,0.0004693431854247834,0.0010557174682617,0.0
GradientBoost,0.0003975977897643866,0.0058951377868652,0.0
HistGradientBoost,0.005227665901184022,0.0139610767364501,0.0
kNN,0.004284870624542185,0.0069828033447265,0.0
logistic_regression,0.0003754491806030127,0.0011637210845947,0.0
Multinomial_NB,0.0004709086418151668,0.0019936561584472,0.0
neural_networks,0.05527136230468746,0.3086965084075928,0.0369026660919189
RF,0.014532800674438429,0.0498650074005126,0.0
"Stacking (AB, GB, XGB, HGB)",0.024148369789123488,0.0708100795745849,0.0150055885314941
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.11459478998184201,0.1625640392303466,0.0877656936645507
Stacking (All),0.1928818974494934,1.2626230716705322,0.1436159610748291
"Stacking (B, ET)",0.029281001091003376,0.3011932373046875,0.0209438800811767
"Stacking (DT, ANN, KNN)",0.04323341941833492,0.5355677604675293,0.0322911739349365
"Stacking (DT, ANN, KNN, SVM, LR)",0.045456111431121785,0.593414306640625,0.0312411785125732
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.044975288867950394,0.288231611251831,0.0312464237213134
"Stacking (ET, B, LR)",0.025964262008666947,0.3001987934112549,0.0155797004699707
"Stacking (GNB, CNB, MNB, BNB)",0.0021547451019286574,0.0139625072479248,0.0
"Stacking (SVM, LR)",0.0021239495277404234,0.0155608654022216,0.0
SVM,0.0013506898880004485,0.0140049457550048,0.0
XGB,0.0037814631462096755,0.0837767124176025,0.0
DoubleStacking,0.10597248172760007,0.291222333908081,0.0767951011657714
