estimator,mean,max,min
extraction_data,7.703893013188404,39.33699178695679,1.2464382648468018
AdaBoost_DT,0.06676510167239331,0.694983720779419,0.0150291919708251
Bagging_DT,0.017217725368556074,0.032912254333496,0.0111715793609619
Bernoulli_NB,0.001347134265993579,0.0156221389770507,0.0
Complement_NB,0.0007098554977642245,0.0156221389770507,0.0
DT,0.0010564538645626651,0.0156319141387939,0.0
ET,0.08326838638982159,0.1718378067016601,0.0312330722808837
Gaussian_NB,0.0009174205986736763,0.0156745910644531,0.0
GradientBoost,0.0013158521041493926,0.0156266689300537,0.0
HistGradientBoost,0.009792366638559378,0.0242955684661865,0.0
kNN,0.010690655027117007,0.3280458450317383,0.0
logistic_regression,0.0013148761147935674,0.0156226158142089,0.0
Multinomial_NB,0.0016510169494327852,0.0156230926513671,0.0
neural_networks,0.11856824071536506,0.8747942447662354,0.0312426090240478
RF,0.020452552241057544,0.5623717308044434,0.0
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.21228362539131654,0.6717190742492676,0.0468635559082031
"Stacking (AB, RF, ET, B, XGB)",0.22803510351134051,0.3590412139892578,0.0937278270721435
Stacking (All),0.4171228749411447,0.7966866493225098,0.1887352466583252
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.24368614163892022,1.2091145515441897,0.0777926445007324
"Stacking (GNB, BNB, CNB, MNB)",0.004106375971451151,0.1249678134918212,0.0
"Stacking (kNN, SVM, ANN)",0.10003107874264268,0.4061563014984131,0.0558516979217529
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.10053530937345154,0.2685422897338867,0.0408949851989746
"Stacking (LR, GNB, BNB, CNB, MNB)",0.003926939564972637,0.0156605243682861,0.0
SVM,0.0008634346459299192,0.0156519412994384,0.0
XGB,0.010341766432588275,0.019479751586914,0.0
