estimator,mean,max,min
extraction_data,8.311219453811646,8.311219453811646,8.311219453811646
AdaBoost_DT,0.0119705200195312,0.0119705200195312,0.0119705200195312
Bagging_DT,0.0129632949829101,0.0129632949829101,0.0129632949829101
Bernoulli_NB,0.0009996891021728,0.0009996891021728,0.0009996891021728
Complement_NB,0.0,0.0,0.0
DT,0.0,0.0,0.0
ET,0.0119333267211914,0.0119333267211914,0.0119333267211914
Gaussian_NB,0.0009982585906982,0.0009982585906982,0.0009982585906982
GradientBoost,0.0009975433349609,0.0009975433349609,0.0009975433349609
HistGradientBoost,0.0079789161682128,0.0079789161682128,0.0079789161682128
kNN,0.0059859752655029,0.0059859752655029,0.0059859752655029
Multinomial_NB,0.0,0.0,0.0
neural_networks,0.2553188800811767,0.2553188800811767,0.2553188800811767
RF,0.0159575939178466,0.0159575939178466,0.0159575939178466
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.0498626232147216,0.0498626232147216,0.0498626232147216
Stacking (All),0.5173566341400146,0.5173566341400146,0.5173566341400146
"Stacking (CNB, MNB, BNB, GNB)",0.0019950866699218,0.0019950866699218,0.0019950866699218
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.0628314018249511,0.0628314018249511,0.0628314018249511
"Stacking (ANN, SVM, kNN, DT)",0.1535913944244384,0.1535913944244384,0.1535913944244384
SVM,0.0009987354278564,0.0009987354278564,0.0009987354278564
