estimator,mean,max,min
extraction_data,7.099785146259126,23.20728635787964,1.687911033630371
AdaBoost_DT,0.011995871861775682,0.0312013626098632,0.0
Bagging_DT,0.010299353372482986,0.0179522037506103,0.0
Bernoulli_NB,9.50268336704762e-05,0.0009984970092773,0.0
Complement_NB,4.7649656023295234e-05,0.0010006427764892,0.0
DT,0.0008389155069986905,0.015620470046997,0.0
ET,0.018698646908714613,0.0977776050567627,0.0
Gaussian_NB,9.21090443929e-05,0.0009975433349609,0.0
GradientBoost,0.00019029208592005238,0.0010387897491455,0.0
HistGradientBoost,0.007340249561128119,0.0156242847442626,0.0
kNN,0.004194952192760616,0.0156211853027343,0.0
Multinomial_NB,0.00019004231407528097,0.0009980201721191,0.0
neural_networks,0.10108701388041176,0.2499444484710693,0.0624895095825195
RF,0.014902273813883411,0.0312459468841552,0.0
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.052665755862281394,0.1236612796783447,0.0311875343322753
Stacking (All),0.09937747319539383,0.1412134170532226,0.0624861717224121
"Stacking (CNB, MNB, BNB, GNB)",0.0010758354550315856,0.0020170211791992,0.0
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.0694005489349365,0.1093494892120361,0.0312435626983642
"Stacking (SVM, kNN, DT)",0.008072240012032595,0.0156226158142089,0.0
SVM,0.0010764485313778667,0.0156240463256835,0.0
