estimator,mean,max,min
extraction_data,6.170858770608902,15.951932191848757,1.3737170696258545
AdaBoost_DT,0.14052844047546384,0.694983720779419,0.0588419437408447
Bagging_DT,0.018199831247329636,0.032912254333496,0.0156209468841552
Bernoulli_NB,0.002683550119399975,0.0156221389770507,0.0
Complement_NB,0.00037404894828795,0.0009982585906982,0.0
DT,0.0024512410163879126,0.0156207084655761,0.0
ET,0.08961498737335202,0.1399126052856445,0.0757937431335449
Gaussian_NB,0.002333492040634138,0.0156745910644531,0.0
GradientBoost,0.0023300349712371497,0.0156226158142089,0.0
HistGradientBoost,0.013362914323806712,0.0156221389770507,0.0089764595031738
kNN,0.009224027395248375,0.0156223773956298,0.0
logistic_regression,0.0004987418651580624,0.0019953250885009,0.0
Multinomial_NB,0.00037398934364317503,0.0009984970092773,0.0
neural_networks,0.276640385389328,0.6688711643218994,0.0877647399902343
RF,0.018520593643188425,0.0312428474426269,0.0155813694000244
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.22671577334403992,0.3869640827178955,0.1874580383300781
"Stacking (AB, RF, ET, B, XGB)",0.2439826130867004,0.3490664958953857,0.2231800556182861
Stacking (All),0.4543646275997162,0.5214715003967285,0.3949871063232422
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.2752202153205871,0.3380911350250244,0.218660831451416
"Stacking (GNB, BNB, CNB, MNB)",0.004199415445327737,0.0156223773956298,0.0
"Stacking (kNN, SVM, ANN)",0.1324033737182617,0.1914699077606201,0.088763952255249
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.14164170622825617,0.2030761241912841,0.0927927494049072
"Stacking (LR, GNB, BNB, CNB, MNB)",0.004099816083908025,0.0069379806518554,0.0
SVM,0.001007258892059275,0.0019984245300292,0.0
XGB,0.011791586875915487,0.0156233310699462,0.0089786052703857
