estimator,mean,max,min
extraction_data,17.06121636721902,319.8155417442322,1.3908131122589111
AdaBoost_DT,0.027496348598046165,0.810044527053833,0.0150039196014404
Bagging_DT,0.011029771702018286,0.0558483600616455,0.0
Bernoulli_NB,0.0005759550425820691,0.0156316757202148,0.0
Complement_NB,0.0002488968615046503,0.0156223773956298,0.0
DT,0.00014605136688597843,0.0156214237213134,0.0
ET,0.016238023421007657,0.0468652248382568,0.0
Gaussian_NB,0.0007133748003108734,0.0156235694885253,0.0
GradientBoost,0.0010546367325468635,0.0156240463256835,0.0
HistGradientBoost,0.004430880803547914,0.0156311988830566,0.0
kNN,0.003782968321246283,0.0156252384185791,0.0
logistic_regression,0.00045384689719376914,0.0156230926513671,0.0
Multinomial_NB,0.00020499928982671705,0.0156238079071044,0.0
neural_networks,0.057789715464243586,0.2211172580718994,0.0312409400939941
RF,0.018929524336032462,0.0560007095336914,0.0155563354492187
"Stacking (AB, GB, XGB, HGB)",0.03512080201131851,0.093747854232788,0.0221459865570068
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.1627816197401035,0.4518208503723144,0.1213691234588623
Stacking (All),0.22763101140896003,1.3440005779266355,0.1874496936798095
"Stacking (B, ET)",0.030101485595017796,0.2528274059295654,0.0156188011169433
"Stacking (DT, ANN, KNN)",0.046626215923332125,0.9685254096984864,0.0311861038208007
"Stacking (DT, ANN, KNN, SVM, LR)",0.041764448502820364,0.8279287815093994,0.0279159545898437
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.04304179245840285,0.2373652458190918,0.0311827659606933
"Stacking (ET, B, LR)",0.028354204343464508,0.1249630451202392,0.0155525207519531
"Stacking (GNB, CNB, MNB, BNB)",0.0009650984210168476,0.0156614780426025,0.0
"Stacking (SVM, LR)",0.0010194749889259514,0.0161352157592773,0.0
SVM,0.0007790005849506997,0.0156695842742919,0.0
XGB,0.003543354793936893,0.0156748294830322,0.0
