estimator,mean,max,min
extraction_data,8.322098317861556,327.31083273887634,1.0315918922424316
AdaBoost_DT,0.0006511299610137818,0.0156230926513671,0.0
Bagging_DT,0.02004612159728998,0.1405904293060302,0.0031900405883789
Bernoulli_NB,0.00045569515228270895,0.0156376361846923,0.0
Complement_NB,0.00028438210487365383,0.0156605243682861,0.0
DT,0.0001952393054962132,0.015622854232788,0.0
ET,0.003850862741470312,0.0259308815002441,0.0
Gaussian_NB,0.0003587458133697447,0.0175497531890869,0.0
GradientBoost,0.0004443998336791931,0.0156612396240234,0.0
HistGradientBoost,0.0065186276435851755,1.782233476638794,0.0
kNN,0.0036713407039642067,0.0189504623413085,0.0
logistic_regression,0.0003602848052978465,0.0156230926513671,0.0
Multinomial_NB,0.0005357916355132986,0.0156230926513671,0.0
neural_networks,0.06040744304656979,0.450200080871582,0.0312831401824951
RF,0.01523981976509089,0.0979917049407959,0.0
"Stacking (AB, GB, XGB, HGB)",0.010004300832748367,0.0937280654907226,0.0
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.08363156986236567,0.9060375690460204,0.0578899383544921
Stacking (All),0.16411500597000123,0.6949472427368164,0.1249704360961914
"Stacking (B, ET)",0.04145495009422298,0.1157984733581543,0.0156207084655761
"Stacking (DT, ANN, KNN)",0.041530857324600164,0.665001392364502,0.0229785442352294
"Stacking (DT, ANN, KNN, SVM, LR)",0.044716302871704056,0.2742693424224853,0.0216586589813232
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.045519829034805254,1.2965664863586426,0.0259754657745361
"Stacking (ET, B, LR)",0.02403078579902644,0.093729019165039,0.0063142776489257
"Stacking (GNB, CNB, MNB, BNB)",0.0017274632453918254,0.0173728466033935,0.0
"Stacking (SVM, LR)",0.0015151810646056923,0.0156853199005126,0.0
SVM,0.0009581954479217405,0.0156581401824951,0.0
XGB,0.003528413057327248,0.0176348686218261,0.0
DoubleStacking,0.06727872943878171,0.1718347072601318,0.046860933303833
