estimator,mean,max,min
extraction_data,7.839607506990433,50.1563823223114,1.312645673751831
AdaBoost_DT,0.014844222068786574,0.0488674640655517,0.0
Bagging_DT,0.01995672106742853,0.1466052532196045,0.0055298805236816
Bernoulli_NB,0.000334927439689629,0.0156221389770507,0.0
Complement_NB,9.889483451843002e-05,0.0156230926513671,0.0
DT,0.00017914831638335876,0.0156219005584716,0.0
ET,0.003576934933662391,0.0189490318298339,0.0
Gaussian_NB,0.0006878572702407714,0.0156593322753906,0.0
GradientBoost,0.0005374866724014203,0.015669822692871,0.0
HistGradientBoost,0.005441794395446739,0.0438830852508544,0.0
kNN,0.005084909200668298,0.0156276226043701,0.0
logistic_regression,0.0004155135154724053,0.0156221389770507,0.0
Multinomial_NB,0.0004579603672027502,0.015622854232788,0.0
neural_networks,0.06208906173706051,0.1874613761901855,0.031280517578125
RF,0.017110088467597914,0.14461350440979,0.0
"Stacking (AB, GB, XGB, HGB)",0.025192162990570012,0.087766408920288,0.0155601501464843
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.11564066052436826,0.2074463367462158,0.0740101337432861
Stacking (All),0.1945703023672104,0.4986636638641357,0.1405935287475586
"Stacking (B, ET)",0.02973728120326991,0.1226727962493896,0.0156168937683105
"Stacking (DT, ANN, KNN)",0.040659301877021735,0.1718349456787109,0.0312092304229736
"Stacking (DT, ANN, KNN, SVM, LR)",0.041185557246208135,0.1874001026153564,0.0311880111694335
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.04438860535621638,0.2832446098327636,0.0311830043792724
"Stacking (ET, B, LR)",0.022652074098586984,0.0748000144958496,0.0155601501464843
"Stacking (GNB, CNB, MNB, BNB)",0.0007136982679366899,0.0156214237213134,0.0
"Stacking (SVM, LR)",0.0011549562215804887,0.0159969329833984,0.0
SVM,0.0006354218721389647,0.0156242847442626,0.0
XGB,0.002797354459762552,0.0156562328338623,0.0
