estimator,mean,max,min
extraction_data,8.360745191574097,17.129459619522095,2.6845510005950928
AdaBoost_DT,0.01207029819488522,0.0189464092254638,0.0
Bagging_DT,0.010570108890533395,0.0156240463256835,0.0
Bernoulli_NB,0.00024920701980589996,0.00099778175354,0.0
Complement_NB,0.000188827514648425,0.0010218620300292,0.0
DT,0.0011010318994522,0.0156192779541015,0.0
ET,0.011942297220230056,0.0156235694885253,0.0
Gaussian_NB,0.00018967688083648123,0.0010392665863037,0.0
GradientBoost,0.0002469271421432375,0.0010004043579101,0.0
HistGradientBoost,0.008999168872833207,0.0205018520355224,0.0
kNN,0.004819974303245494,0.0156219005584716,0.0
Multinomial_NB,0.0013506263494491373,0.015622854232788,0.0
neural_networks,0.07969199120998377,0.149958848953247,0.0625271797180175
RF,0.010706722736358587,0.0162267684936523,0.0
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.04042112827301021,0.0498685836791992,0.0312440395355224
Stacking (All),0.14232890307903284,0.2150769233703613,0.1249728202819824
"Stacking (CNB, MNB, BNB, GNB)",0.0021195858716964123,0.0029928684234619,0.0009963512420654
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.06375007331371302,0.0758872032165527,0.0554213523864746
"Stacking (ANN, SVM, kNN, DT)",0.07426233589649196,0.1326842308044433,0.0658240318298339
SVM,0.000748872756957975,0.0019967555999755,0.0
