estimator,mean,max,min
extraction_data,9.35650911396497,36.83603048324585,1.260162353515625
AdaBoost_DT,0.009345668635956188,0.0202140808105468,0.0
Bagging_DT,0.009980956169023867,0.0239319801330566,0.0
Bernoulli_NB,0.00018747865337214383,0.0017049312591552,0.0
Complement_NB,8.212376947271918e-05,0.001002550125122,0.0
DT,0.0001488679075894233,0.0010004043579101,0.0
ET,0.011326750663861794,0.0438838005065918,0.0
Gaussian_NB,0.0007894822995956466,0.0156223773956298,0.0
GradientBoost,0.0005811730476274741,0.0155820846557617,0.0
HistGradientBoost,0.005291373762365849,0.0156221389770507,0.0
kNN,0.0059140218447332055,0.0200836658477783,0.0
Multinomial_NB,0.00015031801511163013,0.0010004043579101,0.0
neural_networks,0.12421233033480705,0.9882073402404784,0.0624842643737793
RF,0.011182938536552493,0.0329108238220214,0.0
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.03940201785466438,0.0797884464263916,0.0269169807434082
Stacking (All),0.07644708189245768,0.1386299133300781,0.061833381652832
"Stacking (CNB, MNB, BNB, GNB)",0.0018035842947763312,0.0079567432403564,0.0
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.051231913370628844,0.0857689380645752,0.034308910369873
"Stacking (SVM, kNN, DT)",0.007113198711447474,0.0156235694885253,0.0
SVM,0.0008153327523845274,0.0156195163726806,0.0
