estimator,mean,max,min
extraction_data,19.6227281999588,96.67857933044434,4.730083227157593
AdaBoost_DT,0.0007491254806518222,0.0019950866699218,0.0
Bagging_DT,0.0210298371315002,0.0369019508361816,0.0169539451599121
Bernoulli_NB,0.000328617095947253,0.0010056495666503,0.0
Complement_NB,0.00017791509628295197,0.0019781589508056,0.0
DT,0.00020910739898680796,0.0009996891021728,0.0
ET,0.0044324660301207994,0.0169556140899658,0.0029492378234863
Gaussian_NB,0.00042894124984739295,0.002004861831665,0.0
GradientBoost,0.00040644168853757803,0.0019941329956054,0.0
HistGradientBoost,0.004654195308685243,0.008976936340332,0.0
kNN,0.003989689350128127,0.005983829498291,0.0
logistic_regression,0.00033453464508055304,0.0010006427764892,0.0
Multinomial_NB,0.00046878337860105596,0.0010004043579101,0.0
neural_networks,0.058024966716766324,0.2090864181518554,0.0408916473388671
RF,0.015845057964324907,0.0284371376037597,0.0119109153747558
"Stacking (AB, GB, XGB, HGB)",0.008839008808135946,0.0156238079071044,0.0
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.08450550794601437,0.1107034683227539,0.0698139667510986
Stacking (All),0.16418755531311036,0.2802512645721435,0.137632131576538
"Stacking (B, ET)",0.042210211753845164,0.0488758087158203,0.0349087715148925
"Stacking (DT, ANN, KNN)",0.041979026794433556,0.1247098445892334,0.0312428474426269
"Stacking (DT, ANN, KNN, SVM, LR)",0.04406481027603146,0.1067194938659668,0.0369024276733398
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.04436896324157711,0.1866905689239502,0.0312442779541015
"Stacking (ET, B, LR)",0.024274709224700878,0.0638282299041748,0.0156221389770507
"Stacking (GNB, CNB, MNB, BNB)",0.001942262649536083,0.0059852600097656,0.0
"Stacking (SVM, LR)",0.0014987182617186951,0.0139634609222412,0.0
SVM,0.0009206318855285309,0.0139665603637695,0.0
XGB,0.0037911939620971285,0.0289247035980224,0.0
DoubleStacking,0.13952274322509767,0.2143158912658691,0.1027255058288574
