estimator,mean,max,min
extraction_data,19.320089359283447,167.08670139312744,0.8263449668884277
AdaBoost_DT,0.13287676692008968,4.013040065765381,0.0
Bagging_DT,0.05846600294113155,0.7270581722259521,0.0
Bernoulli_NB,0.000805701017379743,0.0582971572875976,0.0
Complement_NB,0.00030252456665038,0.0156219005584716,0.0
DT,0.00023820281028746752,0.0129659175872802,0.0
ET,0.03802501559257503,0.3436710834503174,0.0
Gaussian_NB,0.0013580179214477378,0.0937292575836181,0.0
GradientBoost,0.0009053778648376264,0.0320746898651123,0.0
HistGradientBoost,0.5612563467025757,10.060855865478516,0.0
kNN,0.026894557476043662,1.1398968696594238,0.0
Multinomial_NB,0.0003493416309356555,0.0010733604431152,0.0
neural_networks,0.4227834355831146,6.381817102432251,0.0468661785125732
RF,0.05504729270935054,2.549554347991944,0.0
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.2637233769893646,9.953489065170288,0.0297434329986572
Stacking (All),1.3037865948677063,18.21278166770935,0.1217386722564697
"Stacking (CNB, MNB, BNB, GNB)",0.006514186859130807,0.2343220710754394,0.0
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.6937594747543335,17.535107374191284,0.0492382049560546
"Stacking (ANN, SVM, kNN, DT)",0.3853031086921692,3.9554171562194815,0.0576095581054687
SVM,0.0031440508365630743,0.0319545269012451,0.0
