estimator,mean,max,min
extraction_data,4.897642374038696,4.897642374038696,4.897642374038696
AdaBoost_DT,0.0329103469848632,0.0329103469848632,0.0329103469848632
Bagging_DT,0.0219447612762451,0.0219447612762451,0.0219447612762451
Bernoulli_NB,0.0019946098327636,0.0019946098327636,0.0019946098327636
Complement_NB,0.0009939670562744,0.0009939670562744,0.0009939670562744
DT,0.0009946823120117,0.0009946823120117,0.0009946823120117
ET,0.0279231071472167,0.0279231071472167,0.0279231071472167
Gaussian_NB,0.0019953250885009,0.0019953250885009,0.0019953250885009
GradientBoost,0.0019950866699218,0.0019950866699218,0.0019950866699218
HistGradientBoost,0.0089757442474365,0.0089757442474365,0.0089757442474365
kNN,0.0069828033447265,0.0069828033447265,0.0069828033447265
Multinomial_NB,0.0,0.0,0.0
neural_networks,0.8476743698120117,0.8476743698120117,0.8476743698120117
RF,0.1405887603759765,0.1405887603759765,0.1405887603759765
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.0937316417694091,0.0937316417694091,0.0937316417694091
Stacking (All),0.5444185733795166,0.5444185733795166,0.5444185733795166
"Stacking (CNB, MNB, BNB, GNB)",0.0,0.0,0.0
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.1249699592590332,0.1249699592590332,0.1249699592590332
"Stacking (ANN, SVM, kNN, DT)",0.3893783092498779,0.3893783092498779,0.3893783092498779
SVM,0.0009973049163818,0.0009973049163818,0.0009973049163818
