extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
19.00137448310852,0.015047073364257812,0.0,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.15621423721313477,0.031243562698364258,0.03123927116394043,0.1428835391998291,0.24994182586669922,0.03124380111694336,0.07811164855957031,0.06248974800109863,0.07810425758361816,0.015580177307128906,0.0,0.0,0.0,0.0
3.17051362991333,0.015622377395629883,0.0,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.015619754791259766,0.031204938888549805,0.15621304512023926,0.18745660781860352,0.04686617851257324,0.046863555908203125,0.031241655349731445,0.031248807907104492,0.031243562698364258,0.0,0.0,0.0,0.015581130981445312
1.6871588230133057,0.03118610382080078,0.0,0.015619754791259766,0.0,0.0,0.015579938888549805,0.0,0.0,0.0,0.0,0.0,0.0,0.06248879432678223,0.015617847442626953,0.031243324279785156,0.15621256828308105,0.21869802474975586,0.03358817100524902,0.04687190055847168,0.031244754791259766,0.046866655349731445,0.04686617851257324,0.015619754791259766,0.0,0.0,0.015619754791259766
24.857540369033813,0.015621185302734375,0.0,0.015621662139892578,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.015619516372680664,0.03124547004699707,0.17183303833007812,0.21869778633117676,0.031244277954101562,0.04690742492675781,0.04681897163391113,0.031245946884155273,0.03127765655517578,0.0,0.0,0.0,0.0
13.395121097564697,0.015621662139892578,0.0,0.0,0.0,0.0,0.01565837860107422,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.031240463256835938,0.04686450958251953,0.17183566093444824,0.21869778633117676,0.031244516372680664,0.04686307907104492,0.04690432548522949,0.03119039535522461,0.03130674362182617,0.0,0.0,0.0,0.0
6.167788028717041,0.015622377395629883,0.0,0.0,0.0,0.0,0.015622854232788086,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015621662139892578,0.03128457069396973,0.17183446884155273,0.21869754791259766,0.031243562698364258,0.04686570167541504,0.031285762786865234,0.04686379432678223,0.031243324279785156,0.015562772750854492,0.015622854232788086,0.0,0.015627622604370117
12.658377647399902,0.015027046203613281,0.015624284744262695,0.0,0.0,0.0,0.015561580657958984,0.0,0.0,0.0,0.0,0.0,0.0,0.04687023162841797,0.01566028594970703,0.031203269958496094,0.15621304512023926,0.21869826316833496,0.03124237060546875,0.04686760902404785,0.03124380111694336,0.04690194129943848,0.031204700469970703,0.0,0.0,0.0,0.0
9.329970836639404,0.015623807907104492,0.015618324279785156,0.0,0.0,0.0,0.015656232833862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.03127622604370117,0.031209707260131836,0.15621376037597656,0.21869826316833496,0.031243324279785156,0.04686474800109863,0.031244516372680664,0.046866416931152344,0.015561819076538086,0.0,0.0,0.0,0.0
7.518486261367798,0.015619277954101562,0.0,0.0,0.0,0.015621423721313477,0.01562047004699707,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.04689955711364746,0.01555633544921875,0.04686594009399414,0.15621256828308105,0.21869730949401855,0.03124403953552246,0.031244516372680664,0.03128337860107422,0.046864986419677734,0.03129863739013672,0.015566587448120117,0.0,0.0,0.015581369400024414
11.50171184539795,0.030626535415649414,0.015620708465576172,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.06249070167541504,0.015566110610961914,0.031241655349731445,0.17183470726013184,0.21870017051696777,0.031244516372680664,0.04686236381530762,0.04686546325683594,0.031282901763916016,0.03130292892456055,0.0,0.0,0.0,0.0
