extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
18.79772162437439,0.02697467803955078,0.009974241256713867,0.000997781753540039,0.0,0.000997304916381836,0.03789973258972168,0.000997304916381836,0.0019936561584472656,0.007979631423950195,0.0020508766174316406,0.0,0.0,0.7708737850189209,0.0079803466796875,0.09822416305541992,0.08377408981323242,0.24382448196411133,0.1904923915863037,0.001997709274291992,0.15957307815551758,0.15359044075012207,0.0019948482513427734,0.0009975433349609375,0.004988193511962891
20.257664918899536,0.030914306640625,0.009975910186767578,0.0009980201721191406,0.0009965896606445312,0.0,0.043881893157958984,0.0,0.0,0.004986763000488281,0.002994060516357422,0.000997781753540039,0.0009982585906982422,0.06782054901123047,0.010971307754516602,0.09574294090270996,0.0967409610748291,0.16256451606750488,0.0967404842376709,0.001997232437133789,0.06283283233642578,0.06283402442932129,0.001996278762817383,0.000997781753540039,0.002993345260620117
5.950011491775513,0.03124380111694336,0.015621423721313477,0.0,0.0,0.0,0.04686307907104492,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.062487125396728516,0.015623092651367188,0.07810759544372559,0.07451081275939941,0.15621399879455566,0.10934925079345703,0.0,0.07081079483032227,0.06582450866699219,0.0009975433349609375,0.0,0.0
6.37009859085083,0.015957117080688477,0.00797891616821289,0.0,0.0,0.0,0.03124380111694336,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.06248593330383301,0.0,0.046863555908203125,0.07351875305175781,0.15621256828308105,0.09372711181640625,0.0,0.0657804012298584,0.04686379432678223,0.0,0.0,0.0
11.81119680404663,0.015553474426269531,0.015620708465576172,0.0,0.0,0.0,0.015577554702758789,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.046862125396728516,0.0,0.046864986419677734,0.08773255348205566,0.1874556541442871,0.07810592651367188,0.0,0.06248664855957031,0.042315006256103516,0.0010042190551757812,0.0,0.003991842269897461
24.655314683914185,0.01296234130859375,0.004984855651855469,0.0,0.0010008811950683594,0.00099945068359375,0.020946025848388672,0.0009608268737792969,0.0,0.003989696502685547,0.0029926300048828125,0.0,0.0,0.05494546890258789,0.003991842269897461,0.049867868423461914,0.09075689315795898,0.1795194149017334,0.07779145240783691,0.001996278762817383,0.047872066497802734,0.041889190673828125,0.00099945068359375,0.0,0.002992391586303711
14.75689172744751,0.01396489143371582,0.004987239837646484,0.0,0.0010018348693847656,0.0009992122650146484,0.01990199089050293,0.0,0.0009963512420654297,0.003988504409790039,0.002992391586303711,0.0009968280792236328,0.0,0.05088615417480469,0.004989147186279297,0.05285930633544922,0.08976030349731445,0.18151402473449707,0.07280707359313965,0.0019936561584472656,0.06083941459655762,0.041890859603881836,0.0029938220977783203,0.0,0.0029914379119873047
3.929006814956665,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0624847412109375,0.015624046325683594,0.0624849796295166,0.08913540840148926,0.1765284538269043,0.07579684257507324,0.0019960403442382812,0.04787445068359375,0.03124833106994629,0.0,0.0,0.0
80.27541136741638,0.030916213989257812,0.009976863861083984,0.0,0.0,0.0,0.041887760162353516,0.0,0.000997304916381836,0.004986286163330078,0.003988981246948242,0.0,0.0009968280792236328,0.06283378601074219,0.00897669792175293,0.09773731231689453,0.09175491333007812,0.16356229782104492,0.1077115535736084,0.0020046234130859375,0.0718071460723877,0.07081198692321777,0.0019953250885009766,0.0009980201721191406,0.004985809326171875
22.96856713294983,0.02991938591003418,0.008975505828857422,0.0009970664978027344,0.0,0.0,0.03789782524108887,0.0009992122650146484,0.000997781753540039,0.004987239837646484,0.002992391586303711,0.0,0.0009970664978027344,0.06881594657897949,0.009971857070922852,0.09973597526550293,0.0907595157623291,0.1595745086669922,0.10871076583862305,0.001995086669921875,0.07280588150024414,0.07579803466796875,0.002991914749145508,0.0019941329956054688,0.005982398986816406
