extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
2.874920129776001,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18745660781860352,0.0,0.0,0.09372735023498535,0.23431825637817383,0.03124260902404785,0.10939764976501465,0.10929226875305176,0.10931587219238281,0.015621185302734375,0.0,0.0,0.0,0.015563488006591797,0.07810497283935547
2.890130043029785,0.0,0.015624284744262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.0,0.0,0.07810688018798828,0.15621709823608398,0.04686450958251953,0.03124403953552246,0.03128504753112793,0.046805620193481445,0.09372901916503906,0.0,0.0,0.0,0.0,0.07810568809509277
5.469921112060547,0.0,0.03124403953552246,0.0,0.0,0.0,0.015585660934448242,0.0,0.0,0.015564918518066406,0.015619754791259766,0.0,0.0,0.046868324279785156,0.01562190055847168,0.0,0.09372901916503906,0.15621399879455566,0.031243085861206055,0.031236886978149414,0.04689979553222656,0.04683399200439453,0.015677928924560547,0.0,0.0,0.0,0.0,0.0624847412109375
5.936692953109741,0.0,0.015624523162841797,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.01562190055847168,0.015619993209838867,0.07810521125793457,0.15621376037597656,0.04686570167541504,0.031239032745361328,0.031243562698364258,0.04686546325683594,0.015622615814208984,0.0,0.0,0.0,0.0,0.0624852180480957
4.342468738555908,0.0,0.015285015106201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.015619754791259766,0.0,0.09372949600219727,0.17183375358581543,0.046863555908203125,0.031237363815307617,0.0468592643737793,0.046866655349731445,0.015620708465576172,0.0,0.0,0.0,0.0,0.06247520446777344
4.299532175064087,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046906471252441406,0.015580892562866211,0.015621185302734375,0.07810759544372559,0.14059162139892578,0.04686474800109863,0.046863555908203125,0.0624852180480957,0.031244754791259766,0.015625715255737305,0.0,0.0,0.0,0.0,0.062485694885253906
5.421188831329346,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046866655349731445,0.01562047004699707,0.0,0.07810616493225098,0.15621256828308105,0.03124237060546875,0.04686379432678223,0.046863555908203125,0.031244516372680664,0.03124523162841797,0.0,0.0,0.0,0.0,0.07810664176940918
5.514324426651001,0.0,0.015620708465576172,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.015620231628417969,0.0,0.015620231628417969,0.0,0.04686617851257324,0.015617847442626953,0.015623331069946289,0.07810616493225098,0.15621185302734375,0.03124237060546875,0.04686450958251953,0.046862125396728516,0.03125429153442383,0.031245946884155273,0.0,0.0,0.0,0.015619039535522461,0.06248784065246582
2.1713614463806152,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062484025955200195,0.015624046325683594,0.015619277954101562,0.09372663497924805,0.15850234031677246,0.03124213218688965,0.04686379432678223,0.04686450958251953,0.031247615814208984,0.03124380111694336,0.015623092651367188,0.0,0.0,0.0,0.0624849796295166
1.8913750648498535,0.0,0.015592336654663086,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.04686594009399414,0.015619277954101562,0.0,0.07939648628234863,0.17183589935302734,0.031243562698364258,0.046864986419677734,0.0624849796295166,0.062485694885253906,0.031243085861206055,0.0,0.0,0.0,0.0,0.062485456466674805
