extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,Multinomial_NB,neural_networks,RF,"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",Stacking (All),"Stacking (CNB, MNB, BNB, GNB)","Stacking (RF,HGBC, GBC, AdaBoost, ET)","Stacking (SVM, kNN, DT)",SVM
10.096774816513062,0.015619754791259766,0.0,0.0,0.0,0.0,0.015587806701660156,0.0,0.0,0.0,0.015624046325683594,0.0,0.24998879432678223,0.0,0.031202316284179688,0.07810759544372559,0.0019941329956054688,0.06248641014099121,0.0,0.0
6.501408338546753,0.0,0.015581130981445312,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.07810688018798828,0.015622138977050781,0.031242847442626953,0.07810711860656738,0.0009996891021728516,0.04686427116394043,0.015621423721313477,0.0
4.139693021774292,0.00698089599609375,0.009973287582397461,0.0009624958038330078,0.0,0.000995635986328125,0.009975671768188477,0.0,0.0009987354278564453,0.0049896240234375,0.006981849670410156,0.0,0.09373140335083008,0.015620708465576172,0.03127789497375488,0.0780494213104248,0.007956743240356445,0.04686450958251953,0.015620708465576172,0.0
4.35690450668335,0.015619754791259766,0.0,0.0,0.0,0.0,0.015621423721313477,0.015622138977050781,0.0,0.0,0.0,0.0,0.07815265655517578,0.015553951263427734,0.03128194808959961,0.07810783386230469,0.001993894577026367,0.04686546325683594,0.0,0.0
2.007628917694092,0.007976055145263672,0.009977340698242188,0.0,0.0,0.0009627342224121094,0.008974313735961914,0.00099945068359375,0.0,0.0049474239349365234,0.004987001419067383,0.0,0.10815739631652832,0.010969161987304688,0.04188799858093262,0.07879042625427246,0.0029921531677246094,0.0857689380645752,0.0059850215911865234,0.0009989738464355469
5.033768892288208,0.01595616340637207,0.011010169982910156,0.0,0.0,0.0009584426879882812,0.013962745666503906,0.0,0.0009961128234863281,0.004985332489013672,0.004988908767700195,0.0,0.08078455924987793,0.032910823822021484,0.05884218215942383,0.08377623558044434,0.0019943714141845703,0.05684781074523926,0.0079803466796875,0.0009980201721191406
7.036448001861572,0.0,0.0,0.0,0.0,0.0,0.015564680099487305,0.0,0.0,0.0,0.0,0.0,0.07858872413635254,0.0,0.0524592399597168,0.07330822944641113,0.0009987354278564453,0.062026023864746094,0.006980180740356445,0.0009980201721191406
21.388041257858276,0.0,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.015632152557373047,0.0,0.0624842643737793,0.0,0.046830177307128906,0.07810735702514648,0.001995086669921875,0.046864986419677734,0.0,0.0
5.542214632034302,0.005983114242553711,0.010002613067626953,0.0,0.0,0.0,0.00897979736328125,0.0009975433349609375,0.0,0.0059850215911865234,0.004038333892822266,0.0,0.09372711181640625,0.015621423721313477,0.03124403953552246,0.09372711181640625,0.0009982585906982422,0.03524446487426758,0.0,0.0
10.200225591659546,0.01396322250366211,0.0109710693359375,0.000997304916381836,0.0009987354278564453,0.0,0.013959646224975586,0.0009989738464355469,0.001995086669921875,0.0059833526611328125,0.004989147186279297,0.0,0.690155029296875,0.026929616928100586,0.0797884464263916,0.10073065757751465,0.0019953250885009766,0.0578463077545166,0.006981611251831055,0.0009984970092773438
25.506946563720703,0.010972023010253906,0.015957117080688477,0.0009963512420654297,0.0,0.000997781753540039,0.0438838005065918,0.0009975433349609375,0.0009982585906982422,0.007977724075317383,0.005982875823974609,0.0,0.10871028900146484,0.022939443588256836,0.06682252883911133,0.07180929183959961,0.0019965171813964844,0.06482648849487305,0.005986690521240234,0.0009980201721191406
