extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
19.577250957489014,0.015442371368408203,0.0,0.0,0.0,0.0,0.031244754791259766,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.17183470726013184,0.0,0.04682564735412598,0.07351326942443848,0.23432111740112305,0.10934925079345703,0.0,0.09373044967651367,0.09376835823059082,0.0,0.0,0.0
11.869770288467407,0.015622377395629883,0.0,0.0,0.0,0.0,0.03123950958251953,0.0,0.0,0.0,0.0,0.000997304916381836,0.0010004043579101562,0.06981515884399414,0.01396322250366211,0.05584836006164551,0.07679557800292969,0.13763213157653809,0.09066224098205566,0.0019948482513427734,0.06183457374572754,0.04986763000488281,0.0009996891021728516,0.0,0.004988431930541992
16.42414140701294,0.01558065414428711,0.0,0.0,0.0,0.0,0.031198740005493164,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0469052791595459,0.0,0.046865224838256836,0.08481645584106445,0.19118118286132812,0.07810544967651367,0.0,0.06248974800109863,0.031246662139892578,0.0,0.0,0.0029909610748291016
3.898649215698242,0.015622377395629883,0.015620946884155273,0.0,0.0,0.0,0.007970809936523438,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.03124713897705078,0.0,0.046872615814208984,0.07810568809509277,0.1874561309814453,0.07810688018798828,0.0,0.062489986419677734,0.046861886978149414,0.0,0.0,0.0
2.785459518432617,0.015008211135864258,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.015621662139892578,0.0624845027923584,0.0718069076538086,0.18650174140930176,0.08377671241760254,0.001994609832763672,0.05211353302001953,0.03989768028259277,0.0019974708557128906,0.0009391307830810547,0.0029900074005126953
2.7070038318634033,0.015027523040771484,0.0,0.0,0.0,0.0,0.015576362609863281,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.0624845027923584,0.015621423721313477,0.046863555908203125,0.08912158012390137,0.1874549388885498,0.07811641693115234,0.0,0.046864986419677734,0.03124380111694336,0.0,0.0,0.0
27.215301036834717,0.015618324279785156,0.0,0.0,0.0,0.0,0.031243562698364258,0.0,0.0,0.015624523162841797,0.0,0.0,0.0,0.0624852180480957,0.0,0.04686379432678223,0.07349872589111328,0.15621376037597656,0.07810568809509277,0.0,0.046865224838256836,0.03124403953552246,0.0,0.0,0.0
10.940170288085938,0.015007972717285156,0.015620708465576172,0.0,0.0,0.0,0.031243324279785156,0.0,0.0,0.0,0.0,0.0,0.0,0.06248354911804199,0.015621185302734375,0.04686594009399414,0.08912444114685059,0.1874561309814453,0.07810807228088379,0.0,0.0624847412109375,0.04686379432678223,0.0,0.0,0.0
5.758859157562256,0.015575170516967773,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.04686474800109863,0.015622377395629883,0.046799421310424805,0.08912515640258789,0.1874551773071289,0.07810688018798828,0.015619754791259766,0.046864986419677734,0.031244516372680664,0.0,0.0,0.0
9.106954574584961,0.01534414291381836,0.015622377395629883,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.015563249588012695,0.0,0.0,0.0,0.04686450958251953,0.015621423721313477,0.04686689376831055,0.07349801063537598,0.17183279991149902,0.07810616493225098,0.0,0.062488555908203125,0.04689741134643555,0.0,0.0,0.015620946884155273
1.3627560138702393,0.01595616340637207,0.004986763000488281,0.0,0.0009965896606445312,0.0009963512420654297,0.019946813583374023,0.0009388923645019531,0.0,0.005955934524536133,0.004993915557861328,0.000997781753540039,0.0009963512420654297,0.056847333908081055,0.003988981246948242,0.05285835266113281,0.09275126457214355,0.17676448822021484,0.0802001953125,0.004989147186279297,0.04491853713989258,0.031243324279785156,0.0,0.0,0.0
6.907124042510986,0.015317916870117188,0.0,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.0,0.04686474800109863,0.07352304458618164,0.17183423042297363,0.07810449600219727,0.0,0.062485694885253906,0.046863555908203125,0.0,0.0,0.0
11.05210280418396,0.015623807907104492,0.0,0.0,0.0,0.0,0.015624284744262695,0.0,0.0,0.0,0.0,0.0,0.0,0.06011152267456055,0.0,0.046904802322387695,0.0755305290222168,0.15621304512023926,0.07810807228088379,0.0,0.04686570167541504,0.046863555908203125,0.015623092651367188,0.0,0.0
9.390155553817749,0.015610933303833008,0.0,0.0,0.0,0.0,0.031199932098388672,0.0,0.0,0.015565872192382812,0.0,0.0,0.0,0.04686594009399414,0.0155792236328125,0.062488555908203125,0.0735006332397461,0.1874549388885498,0.06248641014099121,0.0,0.07810544967651367,0.04686427116394043,0.015620708465576172,0.0,0.015563011169433594
26.13367462158203,0.01500844955444336,0.0,0.0,0.0,0.0,0.031244993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.015621423721313477,0.062486886978149414,0.07351088523864746,0.18745636940002441,0.07810688018798828,0.0,0.06248641014099121,0.031244277954101562,0.0,0.0,0.0
14.759813785552979,0.015076160430908203,0.015620708465576172,0.0,0.0,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.04686474800109863,0.0,0.06248736381530762,0.07777953147888184,0.187455415725708,0.0781092643737793,0.0,0.06248807907104492,0.046862125396728516,0.0,0.0,0.0
4.472620487213135,0.014959573745727539,0.0049877166748046875,0.0009510517120361328,0.0,0.0,0.01998424530029297,0.0009982585906982422,0.0009984970092773438,0.007978677749633789,0.0039882659912109375,0.0009982585906982422,0.0,0.05589032173156738,0.015618324279785156,0.06248736381530762,0.08812379837036133,0.18745636940002441,0.1023263931274414,0.001995086669921875,0.0648350715637207,0.04288506507873535,0.0009975433349609375,0.0009987354278564453,0.003987789154052734
