extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
5.474414825439453,0.016955137252807617,0.024932146072387695,0.000997304916381836,0.0,0.0,0.005983114242553711,0.000997781753540039,0.001994609832763672,0.006984710693359375,0.0059850215911865234,0.000997781753540039,0.0009984970092773438,0.3086965084075928,0.01396632194519043,0.03590273857116699,0.10172867774963379,0.2892279624938965,0.0468754768371582,0.14062285423278809,0.2224435806274414,0.12462902069091797,0.028923988342285156,0.0029931068420410156,0.0029926300048828125,0.000997781753540039,0.004984378814697266,0.0937497615814209
8.04541563987732,0.015958070755004883,0.021941661834716797,0.0,0.0,0.0,0.005984306335449219,0.0,0.0010004043579101562,0.004987001419067383,0.00399017333984375,0.0009987354278564453,0.0,0.05585360527038574,0.02094435691833496,0.03390955924987793,0.09873747825622559,0.15558481216430664,0.0329134464263916,0.04288625717163086,0.04587841033935547,0.04588127136230469,0.025931596755981445,0.0019958019256591797,0.0019974708557128906,0.001991748809814453,0.003990888595581055,0.09374880790710449
2.1352875232696533,0.012965917587280273,0.020941734313964844,0.0,0.0,0.0,0.003931522369384766,0.000993490219116211,0.0009961128234863281,0.004952192306518555,0.003989696502685547,0.0,0.0,0.04787302017211914,0.015958070755004883,0.026928424835205078,0.0937504768371582,0.1655566692352295,0.03690195083618164,0.048870086669921875,0.05086374282836914,0.047872304916381836,0.025929927825927734,0.002992391586303711,0.001994609832763672,0.0019965171813964844,0.003990650177001953,0.09175515174865723
4.9719977378845215,0.013965368270874023,0.018949031829833984,0.0,0.0,0.0,0.00502777099609375,0.0,0.0,0.00598454475402832,0.004987001419067383,0.0,0.0,0.0578455924987793,0.019947290420532227,0.024936914443969727,0.0997304916381836,0.16655445098876953,0.03690218925476074,0.05186176300048828,0.050864219665527344,0.05186128616333008,0.024935007095336914,0.0020008087158203125,0.001997709274291992,0.0,0.002992868423461914,0.10471987724304199
4.04442834854126,0.018949270248413086,0.018949270248413086,0.0,0.0,0.0,0.0069806575775146484,0.0,0.0,0.003988504409790039,0.0039899349212646484,0.0009992122650146484,0.0,0.050867319107055664,0.01296544075012207,0.023937463760375977,0.09574365615844727,0.16156840324401855,0.04089212417602539,0.05385637283325195,0.05285930633544922,0.05585145950317383,0.0359044075012207,0.0019943714141845703,0.0019986629486083984,0.0009980201721191406,0.0039806365966796875,0.08876252174377441
2.8394172191619873,0.014960527420043945,0.026929855346679688,0.0,0.0,0.0,0.004987478256225586,0.0009965896606445312,0.0009970664978027344,0.004987001419067383,0.003989219665527344,0.0,0.0009968280792236328,0.05086517333984375,0.014959573745727539,0.028923749923706055,0.09674239158630371,0.16755366325378418,0.0359036922454834,0.0498659610748291,0.05385756492614746,0.05983924865722656,0.037900447845458984,0.0029790401458740234,0.001993894577026367,0.0009980201721191406,0.0039899349212646484,0.08676886558532715
3.224220037460327,0.01595759391784668,0.024932384490966797,0.000997304916381836,0.0,0.0,0.0049860477447509766,0.0,0.000997781753540039,0.0049855709075927734,0.004988431930541992,0.0009987354278564453,0.0,0.05485343933105469,0.02293992042541504,0.03390932083129883,0.09773850440979004,0.16655564308166504,0.02692866325378418,0.047872066497802734,0.04787302017211914,0.04488015174865723,0.02892303466796875,0.003989458084106445,0.001993417739868164,0.0009996891021728516,0.0039899349212646484,0.08776593208312988
16.226309299468994,0.02692890167236328,0.08278059959411621,0.0,0.0,0.0,0.004987001419067383,0.0,0.0009961128234863281,0.013961076736450195,0.004987478256225586,0.0,0.0,0.07081151008605957,0.025930166244506836,0.03390932083129883,0.1456127166748047,0.17553234100341797,0.0379025936126709,0.05285978317260742,0.0658261775970459,0.06283330917358398,0.0388948917388916,0.003988027572631836,0.0019981861114501953,0.001995563507080078,0.0029935836791992188,0.10073018074035645
21.249409198760986,0.020946264266967773,0.01891326904296875,0.0,0.0,0.0,0.003986835479736328,0.0009999275207519531,0.0010006427764892578,0.004986763000488281,0.003989219665527344,0.0009961128234863281,0.0010001659393310547,0.055852413177490234,0.018949508666992188,0.02991628646850586,0.09574365615844727,0.15658164024353027,0.033910274505615234,0.04986715316772461,0.04787325859069824,0.05585122108459473,0.034908294677734375,0.002993345260620117,0.0019960403442382812,0.0009984970092773438,0.003989696502685547,0.08975982666015625
2.5152363777160645,0.014958620071411133,0.02892470359802246,0.0009970664978027344,0.0009975433349609375,0.0,0.0039882659912109375,0.0009984970092773438,0.0009989738464355469,0.004986286163330078,0.003990888595581055,0.0,0.0,0.05684947967529297,0.01994943618774414,0.023935794830322266,0.09474515914916992,0.16356396675109863,0.038897037506103516,0.05485415458679199,0.05984044075012207,0.06981515884399414,0.058843374252319336,0.0039904117584228516,0.0029916763305664062,0.0019941329956054688,0.00498652458190918,0.1216731071472168
