extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
5.899684429168701,0.06650781631469727,0.015620946884155273,0.015622138977050781,0.0,0.0,0.10935091972351074,0.0,0.0,0.015622138977050781,0.015620708465576172,0.0,0.0,0.6688711643218994,0.018950223922729492,0.24833416938781738,0.2263944149017334,0.5062050819396973,0.31691455841064453,0.0,0.18745756149291992,0.20307612419128418,0.006937980651855469,0.0009980201721191406,0.01196742057800293
5.20069432258606,0.06242060661315918,0.015621662139892578,0.0,0.0,0.0,0.07806921005249023,0.0,0.0,0.015585184097290039,0.0,0.0,0.0,0.4930553436279297,0.015581369400024414,0.18745803833007812,0.22758150100708008,0.48601841926574707,0.32312846183776855,0.0029926300048828125,0.19146990776062012,0.19921422004699707,0.0039904117584228516,0.001998424530029297,0.013965368270874023
15.951932191848755,0.694983720779419,0.032912254333496094,0.001993417739868164,0.0009968280792236328,0.0019941329956054688,0.13991260528564453,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.15621590614318848,0.031242847442626953,0.3869640827178955,0.34906649589538574,0.5214715003967285,0.29680395126342773,0.0,0.12497091293334961,0.14059138298034668,0.0,0.0,0.015623331069946289
1.7669785022735596,0.05884194374084473,0.016952037811279297,0.0009584426879882812,0.0,0.0,0.07978701591491699,0.0009951591491699219,0.0009412765502929688,0.008976936340332031,0.008976221084594727,0.000997304916381836,0.000997781753540039,0.08776473999023438,0.015924930572509766,0.19447779655456543,0.22318005561828613,0.39630126953125,0.21866083145141602,0.0,0.09372687339782715,0.10806798934936523,0.004947662353515625,0.0009996891021728516,0.010926961898803711
1.3737170696258545,0.061910390853881836,0.015621423721313477,0.0,0.0,0.015620708465576172,0.07810473442077637,0.015674591064453125,0.0,0.015582799911499023,0.015622377395629883,0.0,0.0,0.0937356948852539,0.016898393630981445,0.1934807300567627,0.2248232364654541,0.40615272521972656,0.23809266090393066,0.003952503204345703,0.08876395225524902,0.09279274940490723,0.00399017333984375,0.0010650157928466797,0.010969161987304688
11.497437953948975,0.058843135833740234,0.015956401824951172,0.0010004043579101562,0.000997304916381836,0.0009970664978027344,0.0781102180480957,0.0,0.015622615814208984,0.015621662139892578,0.015620946884155273,0.0,0.0,0.10934948921203613,0.015621662139892578,0.2030775547027588,0.23406219482421875,0.3949871063232422,0.23113560676574707,0.015622377395629883,0.09372758865356445,0.09657430648803711,0.004988670349121094,0.0009965896606445312,0.009935617446899414
3.2345352172851562,0.05884194374084473,0.01695418357849121,0.0009555816650390625,0.0009982585906982422,0.0009980201721191406,0.07579374313354492,0.0009982585906982422,0.0010364055633544922,0.010916709899902344,0.008974790573120117,0.000997304916381836,0.000995635986328125,0.1047205924987793,0.01795220375061035,0.1954789161682129,0.22938799858093262,0.4118978977203369,0.23893451690673828,0.007038116455078125,0.09160971641540527,0.09676623344421387,0.00399470329284668,0.001001596450805664,0.008978605270385742
4.441890478134155,0.06187796592712402,0.015959739685058594,0.00093841552734375,0.0,0.0,0.07779145240783691,0.0009999275207519531,0.0010399818420410156,0.008976459503173828,0.008977174758911133,0.0019953250885009766,0.0009984970092773438,0.49941015243530273,0.015993118286132812,0.20445489883422852,0.2373650074005127,0.511883020401001,0.3380911350250244,0.003989696502685547,0.1875004768371582,0.19605064392089844,0.00394892692565918,0.0009987354278564453,0.011966228485107422
10.531972885131836,0.04686546325683594,0.01561880111694336,0.0,0.0,0.0,0.07807612419128418,0.0,0.0,0.01562190055847168,0.015622615814208984,0.0,0.0,0.5342099666595459,0.016954421997070312,0.19747424125671387,0.22440028190612793,0.4913642406463623,0.342271089553833,0.0029916763305664062,0.18753504753112793,0.19104814529418945,0.003954410552978516,0.0009617805480957031,0.00997161865234375
3.4323647022247314,0.062485456466674805,0.025387287139892578,0.0009961128234863281,0.0010237693786621094,0.000997781753540039,0.07981657981872559,0.0009601116180419922,0.0010378360748291016,0.009973526000976562,0.008976459503173828,0.0009984970092773438,0.0009970664978027344,0.09714055061340332,0.015895605087280273,0.1954786777496338,0.21741843223571777,0.4163329601287842,0.23112273216247559,0.002991914749145508,0.09088730812072754,0.09167718887329102,0.004942655563354492,0.0010347366333007812,0.010970354080200195
