extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,Multinomial_NB,neural_networks,RF,"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",Stacking (All),"Stacking (CNB, MNB, BNB, GNB)","Stacking (RF,HGBC, GBC, AdaBoost, ET)","Stacking (ANN, SVM, kNN, DT)",SVM
4.897642374038696,0.03291034698486328,0.021944761276245117,0.001994609832763672,0.000993967056274414,0.0009946823120117188,0.027923107147216797,0.0019953250885009766,0.001995086669921875,0.008975744247436523,0.0069828033447265625,0.0,0.8476743698120117,0.14058876037597656,0.09373164176940918,0.5444185733795166,0.0,0.1249699592590332,0.38937830924987793,0.000997304916381836
7.67595648765564,0.009973287582397461,0.0011322498321533203,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.015618562698364258,0.0,0.0,0.755460262298584,0.01795196533203125,0.05186176300048828,0.33809590339660645,0.001997232437133789,0.05983901023864746,0.2802541255950928,0.0009982585906982422
18.801392078399658,0.022356748580932617,0.011614561080932617,0.0017855167388916016,0.0,0.0009992122650146484,0.012003421783447266,0.0016753673553466797,0.0038635730743408203,0.010969400405883789,0.005984783172607422,0.0,0.8772060871124268,0.010967493057250977,0.038050174713134766,0.2762637138366699,0.0019948482513427734,0.05984210968017578,0.24733901023864746,0.0009984970092773438
20.42908477783203,0.007977485656738281,0.008976221084594727,0.0,0.0,0.0,0.010971307754516602,0.0,0.0009424686431884766,0.006981849670410156,0.005984306335449219,0.0009968280792236328,0.07480096817016602,0.011969804763793945,0.04188966751098633,0.12566757202148438,0.0019948482513427734,0.06183576583862305,0.08377575874328613,0.00099945068359375
11.011613607406616,0.015949726104736328,0.009911537170410156,0.0009982585906982422,0.0,0.0,0.011006355285644531,0.0,0.0009958744049072266,0.005984067916870117,0.003989458084106445,0.0,0.07879137992858887,0.010912656784057617,0.0479130744934082,0.1320810317993164,0.0019943714141845703,0.06183624267578125,0.07679438591003418,0.0
4.415966033935547,0.011004209518432617,0.010972023010253906,0.0010304450988769531,0.0,0.00095367431640625,0.010969400405883789,0.0,0.0,0.010975122451782227,0.0029926300048828125,0.0010020732879638672,0.08278036117553711,0.014960527420043945,0.0478358268737793,0.1485612392425537,0.0019958019256591797,0.06881594657897949,0.07280564308166504,0.0
7.0304296016693115,0.012964248657226562,0.011921882629394531,0.0009984970092773438,0.0009982585906982422,0.0,0.016953468322753906,0.0,0.0,0.006978511810302734,0.003988504409790039,0.0,0.07480049133300781,0.014959335327148438,0.046875715255737305,0.13464045524597168,0.001995563507080078,0.05984163284301758,0.06981372833251953,0.0009989738464355469
15.5468430519104,0.024932146072387695,0.01695537567138672,0.0,0.0,0.0009970664978027344,0.02593088150024414,0.0,0.0009975433349609375,0.006981372833251953,0.0049877166748046875,0.00099945068359375,0.07779359817504883,0.011968374252319336,0.04089021682739258,0.2782580852508545,0.0029921531677246094,0.12067699432373047,0.19946599006652832,0.0009987354278564453
13.0763418674469,0.009973526000976562,0.009971857070922852,0.0009491443634033203,0.0,0.0,0.01101541519165039,0.001035928726196289,0.0,0.006981372833251953,0.0039882659912109375,0.0,0.07072067260742188,0.011968612670898438,0.03787803649902344,0.1273338794708252,0.001993894577026367,0.06382966041564941,0.06781864166259766,0.000997304916381836
5.2887043952941895,0.012967824935913086,0.016957521438598633,0.0009980201721191406,0.0010116100311279297,0.0,0.01292729377746582,0.0,0.0,0.006981611251831055,0.00399017333984375,0.0,0.07579827308654785,0.01300358772277832,0.04089188575744629,0.13825178146362305,0.0019941329956054688,0.05983686447143555,0.07679629325866699,0.0
