extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,Multinomial_NB,neural_networks,RF,"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",Stacking (All),"Stacking (CNB, MNB, BNB, GNB)","Stacking (RF,HGBC, GBC, AdaBoost, ET)","Stacking (SVM, kNN, DT)",SVM
2.4677464962005615,0.03120136260986328,0.015623807907104492,0.0,0.0,0.0,0.031241178512573242,0.0,0.0,0.0,0.015621185302734375,0.0,0.1249704360961914,0.01562190055847168,0.07810616493225098,0.14059209823608398,0.0,0.10934948921203613,0.0,0.0
4.42211389541626,0.017947673797607422,0.01695728302001953,0.0,0.0,0.0009975433349609375,0.0977776050567627,0.0,0.0010013580322265625,0.005985736846923828,0.007978200912475586,0.0,0.11768484115600586,0.021940946578979492,0.06656932830810547,0.13564109802246094,0.0009982585906982422,0.10073041915893555,0.008976221084594727,0.0
5.69460916519165,0.01496577262878418,0.01795172691345215,0.0,0.0010006427764892578,0.0,0.02493143081665039,0.0,0.0,0.005984067916870117,0.007979154586791992,0.000997781753540039,0.12539887428283691,0.02396988868713379,0.07081866264343262,0.13467955589294434,0.0016183853149414062,0.09411168098449707,0.0,0.015624046325683594
4.278551340103149,0.013782978057861328,0.01795220375061035,0.0,0.0,0.0,0.02293682098388672,0.0,0.0,0.0059871673583984375,0.007979393005371094,0.000997781753540039,0.11638092994689941,0.015621423721313477,0.08408689498901367,0.14121341705322266,0.0010013580322265625,0.10073280334472656,0.007977724075317383,0.000997781753540039
2.970004081726074,0.01562190055847168,0.015619993209838867,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.015619277954101562,0.0,0.0,0.13126039505004883,0.031245946884155273,0.08121490478515625,0.13760900497436523,0.001995563507080078,0.1001133918762207,0.009973287582397461,0.0
23.20728635787964,0.0,0.015586614608764648,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.01562190055847168,0.0,0.0,0.10939908027648926,0.031193971633911133,0.0625312328338623,0.14054656028747559,0.0,0.09372735023498535,0.015622615814208984,0.0
5.033330202102661,0.01596212387084961,0.01595759391784668,0.0,0.0,0.0,0.02094411849975586,0.0,0.0,0.005984067916870117,0.007979631423950195,0.000997304916381836,0.12482023239135742,0.022942781448364258,0.12366127967834473,0.13863110542297363,0.0009970664978027344,0.1077120304107666,0.010970592498779297,0.0009970664978027344
12.149190902709961,0.0307767391204834,0.015619993209838867,0.0,0.0,0.01562047004699707,0.015656471252441406,0.0,0.0,0.015587806701660156,0.0,0.0,0.12497210502624512,0.015618562698364258,0.06248617172241211,0.1405935287475586,0.0009980201721191406,0.09311437606811523,0.015622615814208984,0.0
2.7332935333251953,0.0,0.015575647354125977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24994444847106934,0.015619039535522461,0.031275033950805664,0.07806921005249023,0.0,0.06248760223388672,0.0,0.0
10.301876306533813,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.01562190055847168,0.0,0.0,0.0781099796295166,0.015621423721313477,0.04686450958251953,0.06248617172241211,0.001995563507080078,0.062487125396728516,0.015619754791259766,0.0
17.473706483840942,0.015619277954101562,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.07810735702514648,0.0,0.04686474800109863,0.07810521125793457,0.0020170211791992188,0.04686427116394043,0.0,0.0
3.7467217445373535,0.030912399291992188,0.014955520629882812,0.0009970664978027344,0.0,0.0,0.01695847511291504,0.0009975433349609375,0.0009596347808837891,0.004987239837646484,0.0069811344146728516,0.0,0.07081174850463867,0.013962745666503906,0.03490614891052246,0.07380175590515137,0.0019958019256591797,0.05285811424255371,0.006981372833251953,0.0009975433349609375
5.283883333206177,0.015621662139892578,0.0,0.0,0.0,0.0,0.015560626983642578,0.0,0.0,0.0,0.015620946884155273,0.0,0.06782269477844238,0.0,0.031244277954101562,0.07810664176940918,0.0019943714141845703,0.04686450958251953,0.015620708465576172,0.0
1.687911033630371,0.009979248046875,0.01097559928894043,0.0,0.0,0.0,0.005872488021850586,0.0,0.0,0.015624284744262695,0.0,0.0,0.07810711860656738,0.01562190055847168,0.052739620208740234,0.07878947257995605,0.001993417739868164,0.05186152458190918,0.007979154586791992,0.0009975433349609375
1.9199028015136719,0.0069844722747802734,0.009973526000976562,0.0,0.0,0.0009992122650146484,0.012011051177978516,0.0,0.0010387897491455078,0.004987955093383789,0.004987001419067383,0.0009980201721191406,0.07898592948913574,0.010968208312988281,0.03587198257446289,0.07680106163024902,0.0009975433349609375,0.055849313735961914,0.006979703903198242,0.000997304916381836
8.16142225265503,0.015583992004394531,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.07810568809509277,0.0,0.031221389770507812,0.07807230949401855,0.0,0.04686450958251953,0.015622138977050781,0.0
9.715805053710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015558481216430664,0.0,0.0,0.06248950958251953,0.015561342239379883,0.031243562698364258,0.06248641014099121,0.0,0.04686236381530762,0.015621662139892578,0.0
9.847530364990234,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.07810592651367188,0.0,0.03118753433227539,0.07810735702514648,0.0,0.031243562698364258,0.0,0.0
12.417110681533813,0.0,0.015620708465576172,0.0,0.0,0.0,0.015576362609863281,0.0,0.0,0.01562356948852539,0.0,0.0,0.07810783386230469,0.015618324279785156,0.031290292739868164,0.07810807228088379,0.0,0.04686474800109863,0.0,0.0
3.0206241607666016,0.01096963882446289,0.00894021987915039,0.0,0.0,0.0,0.008973836898803711,0.0009367465972900391,0.0,0.0049877166748046875,0.0069828033447265625,0.0,0.06842374801635742,0.011011123657226562,0.033910512924194336,0.07573652267456055,0.0019953250885009766,0.05086159706115723,0.007976055145263672,0.0009965896606445312
2.5628678798675537,0.005984067916870117,0.008975982666015625,0.0009984970092773438,0.0,0.0,0.01050114631652832,0.0,0.0009963512420654297,0.005984067916870117,0.00598454475402832,0.0,0.08081841468811035,0.02080821990966797,0.037886619567871094,0.0787503719329834,0.0019948482513427734,0.05585074424743652,0.007973432540893555,0.0009975433349609375
