extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
2.344193935394287,0.009972333908081055,0.009935617446899414,0.0,0.0,0.0,0.011965513229370117,0.0009579658508300781,0.0,0.00598454475402832,0.00498652458190918,0.0,0.0009968280792236328,0.21043896675109863,0.012005090713500977,0.05385422706604004,0.05285906791687012,0.22539734840393066,0.18051600456237793,0.0020003318786621094,0.16057062149047852,0.14461135864257812,0.000957489013671875,0.0009961128234863281,0.003988981246948242
4.562103748321533,0.009016752243041992,0.009934186935424805,0.0,0.0009572505950927734,0.0009927749633789062,0.010929346084594727,0.0,0.0009636878967285156,0.001997232437133789,0.002990245819091797,0.000997781753540039,0.0,0.050865888595581055,0.012964487075805664,0.06083512306213379,0.05470585823059082,0.10272526741027832,0.056845903396606445,0.0019948482513427734,0.06582355499267578,0.04089069366455078,0.0009980201721191406,0.0009992122650146484,0.0039865970611572266
3.288010358810425,0.008975028991699219,0.010968923568725586,0.0,0.0009975433349609375,0.0,0.01092672348022461,0.000997781753540039,0.0009958744049072266,0.0029463768005371094,0.0029921531677246094,0.0,0.000997781753540039,0.12566590309143066,0.02892303466796875,0.0668189525604248,0.05983996391296387,0.10172653198242188,0.06682229042053223,0.001993417739868164,0.06482625007629395,0.05086350440979004,0.0019941329956054688,0.0009980201721191406,0.0029888153076171875
10.445805311203003,0.008979558944702148,0.010973453521728516,0.0,0.0,0.0,0.010970830917358398,0.0,0.0,0.003926515579223633,0.003990650177001953,0.0010018348693847656,0.0009992122650146484,0.04088950157165527,0.01196742057800293,0.06482696533203125,0.05985593795776367,0.12802672386169434,0.07280755043029785,0.0019931793212890625,0.04886913299560547,0.04062366485595703,0.0010006427764892578,0.0,0.003942728042602539
10.117120742797852,0.008974552154541016,0.00997018814086914,0.0,0.0,0.0,0.009977579116821289,0.0,0.0,0.003934383392333984,0.002991914749145508,0.0,0.0009980201721191406,0.042888641357421875,0.012965202331542969,0.05286049842834473,0.0468752384185791,0.10172605514526367,0.07280683517456055,0.002992391586303711,0.04088878631591797,0.04188871383666992,0.0019965171813964844,0.0009984970092773438,0.004987239837646484
17.483139276504517,0.008974552154541016,0.01002955436706543,0.0,0.0009589195251464844,0.000997781753540039,0.01096796989440918,0.0,0.0,0.0029489994049072266,0.0029897689819335938,0.0,0.0,0.058182477951049805,0.010964155197143555,0.06478691101074219,0.06681942939758301,0.10476350784301758,0.058940887451171875,0.000997781753540039,0.04040956497192383,0.038898468017578125,0.00099945068359375,0.0,0.0029883384704589844
11.293600797653198,0.007982015609741211,0.013962745666503906,0.0009968280792236328,0.0,0.0,0.010968446731567383,0.0009958744049072266,0.0,0.0049266815185546875,0.00399017333984375,0.0,0.0,0.036900997161865234,0.010970115661621094,0.06682085990905762,0.04188966751098633,0.10372042655944824,0.0578455924987793,0.0009980201721191406,0.04288792610168457,0.04189014434814453,0.001995563507080078,0.0,0.003988742828369141
3.5962038040161133,0.01595926284790039,0.018948793411254883,0.0009965896606445312,0.0009963512420654297,0.0009987354278564453,0.02245306968688965,0.0,0.0009963512420654297,0.003988981246948242,0.004987955093383789,0.0,0.0009975433349609375,0.058844566345214844,0.013966798782348633,0.08178067207336426,0.08876299858093262,0.1451246738433838,0.07830572128295898,0.002991199493408203,0.0713205337524414,0.06235480308532715,0.0019905567169189453,0.000997781753540039,0.002992391586303711
13.232200384140015,0.007977724075317383,0.01096796989440918,0.001001119613647461,0.0,0.0,0.010976552963256836,0.0009984970092773438,0.0,0.0059833526611328125,0.003986835479736328,0.0,0.000997781753540039,0.06733441352844238,0.018950223922729492,0.0857706069946289,0.09075546264648438,0.12936687469482422,0.06682133674621582,0.0019936561584472656,0.058844566345214844,0.05684304237365723,0.0019953250885009766,0.0,0.006984710693359375
2.888655185699463,0.011966705322265625,0.019945144653320312,0.000997304916381836,0.000997781753540039,0.0,0.020941734313964844,0.0010001659393310547,0.0,0.0069806575775146484,0.003989696502685547,0.0,0.0009856224060058594,0.06482696533203125,0.020945310592651367,0.08477210998535156,0.0797874927520752,0.14062285423278809,0.0967409610748291,0.0019948482513427734,0.07579445838928223,0.08377695083618164,0.0029935836791992188,0.0019948482513427734,0.003989696502685547
4.666300058364868,0.010971546173095703,0.009914636611938477,0.0,0.0009407997131347656,0.0,0.011968135833740234,0.0010001659393310547,0.0009644031524658203,0.004987239837646484,0.003985881805419922,0.0,0.0,0.04886913299560547,0.010970830917358398,0.053369998931884766,0.06881403923034668,0.0997323989868164,0.055849313735961914,0.0009980201721191406,0.06183743476867676,0.040799617767333984,0.0009593963623046875,0.0009603500366210938,0.0019583702087402344
