extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
4.205183267593384,0.015011787414550781,0.03124260902404785,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.18746137619018555,0.015659570693969727,0.031205177307128906,0.1249697208404541,0.2655632495880127,0.031281471252441406,0.10935831069946289,0.18740010261535645,0.10934662818908691,0.03128337860107422,0.015580415725708008,0.015619993209838867,0.0,0.0
6.704240322113037,0.015034914016723633,0.031281471252441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686713218688965,0.015616655349731445,0.031243562698364258,0.10934758186340332,0.18745827674865723,0.015620231628417969,0.04686594009399414,0.04686570167541504,0.031243324279785156,0.031243324279785156,0.0,0.015620946884155273,0.0,0.015621185302734375
1.312645673751831,0.015165567398071289,0.031246185302734375,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.015620708465576172,0.0,0.0,0.04686331748962402,0.015619516372680664,0.031244516372680664,0.10934758186340332,0.1874547004699707,0.015620231628417969,0.031279563903808594,0.04692387580871582,0.031204938888549805,0.03124523162841797,0.0,0.0,0.0,0.0
3.467930793762207,0.015624523162841797,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252598762512207,0.0,0.03124523162841797,0.10935115814208984,0.1874535083770752,0.031241893768310547,0.04686903953552246,0.031244754791259766,0.04686880111694336,0.015604257583618164,0.0,0.0,0.0,0.0
3.71846342086792,0.015032291412353516,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686570167541504,0.01562356948852539,0.015622615814208984,0.10934638977050781,0.1874544620513916,0.03124237060546875,0.04686617851257324,0.031244993209838867,0.046864986419677734,0.015624284744262695,0.0,0.0,0.0,0.0
3.8771724700927734,0.015609264373779297,0.015575408935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.015622615814208984,0.0,0.0,0.0624849796295166,0.0,0.015619754791259766,0.10934782028198242,0.18745660781860352,0.031241416931152344,0.031245708465576172,0.03124094009399414,0.046865224838256836,0.015620946884155273,0.0,0.0,0.0,0.0
4.282469749450684,0.015309572219848633,0.031243085861206055,0.0,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248331069946289,0.0,0.03124403953552246,0.10935020446777344,0.203078031539917,0.031242847442626953,0.031244516372680664,0.031244754791259766,0.046869754791259766,0.015622854232788086,0.0,0.0,0.0,0.0
3.3654768466949463,0.015621662139892578,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.015622854232788086,0.015621185302734375,0.0,0.0,0.046865224838256836,0.015625,0.015651702880859375,0.12497091293334961,0.187455415725708,0.01562047004699707,0.04686379432678223,0.04686450958251953,0.03124070167541504,0.031243324279785156,0.0,0.0,0.0,0.015584707260131836
14.27961015701294,0.01562190055847168,0.015621185302734375,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046904563903808594,0.015597343444824219,0.031208276748657227,0.10934972763061523,0.1874556541442871,0.015619277954101562,0.031244993209838867,0.0469050407409668,0.031241893768310547,0.031245708465576172,0.0,0.0,0.0,0.0
16.514094829559326,0.015619516372680664,0.015622138977050781,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.015620231628417969,0.015620231628417969,0.0,0.0,0.062474966049194336,0.0,0.015624761581420898,0.1093595027923584,0.20307660102844238,0.03124213218688965,0.03124713897705078,0.04686403274536133,0.046900033950805664,0.015660762786865234,0.0,0.0,0.0,0.0
