estimator,rate
AdaBoost_DT,0.5075519325632379
Bagging_DT,0.5622364946388495
Bernoulli_NB,0.7282223162645028
Complement_NB,0.5450250489310583
DT,0.5396825396825397
ET,0.551907608907986
Gaussian_NB,0.8264867288948572
GradientBoost,0.49748206941245693
HistGradientBoost,0.5268500064182213
kNN,0.7636508108399623
logistic_regression,0.8411096326007707
Multinomial_NB,0.5492206722685989
neural_networks,0.8345378919977491
RF,0.6078852748713396
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.6318363349437035
"Stacking (AB, RF, ET, B, XGB)",0.7103962119592316
Stacking (All),0.7114122203447892
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.6709614652389481
"Stacking (GNB, BNB, CNB, MNB)",0.6545668417001433
"Stacking (kNN, SVM, ANN)",0.8289227390448924
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.7108474825148299
"Stacking (LR, GNB, BNB, CNB, MNB)",0.811992629779082
SVM,0.4920883335082216
XGB,0.5615562654529063
phish,0.1984126984126984
