estimator,rate
AdaBoost_DT,0.5506825954078235
Bagging_DT,0.6406658662180653
Bernoulli_NB,0.635750519546043
Complement_NB,0.5605678397632845
DT,0.25
ET,0.5772161833320222
Gaussian_NB,0.625
GradientBoost,0.5634623109805958
HistGradientBoost,0.666753723096836
kNN,0.8194147176480765
logistic_regression,0.6250369031159555
Multinomial_NB,0.5607926908736518
neural_networks,0.6250000000000673
RF,0.6598709917077876
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.8551783142728149
"Stacking (AB, RF, ET, B, XGB)",0.7604175190443037
Stacking (All),0.7994843116377479
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.7476605552389602
"Stacking (GNB, BNB, CNB, MNB)",0.6093978180825383
"Stacking (kNN, SVM, ANN)",0.6889424514520581
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.4477506269683251
"Stacking (LR, GNB, BNB, CNB, MNB)",0.6174360302423529
SVM,0.3643208583635774
XGB,0.6892364174127579
phish,0.375
