AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.9999998557996655,0.9287878787878788,0.4977679573923022,0.7005900798071423,1.0,0.9633573007256657,0.9999999999670912,1.0,0.9708853274795377,1.0,0.9977708813657336,0.6987170398101054,0.9892162084579468,0.7143443718312169,0.9889216597227256,0.9922889306126741,0.9927408622385877,0.9940342013520088,0.9893856433314944,0.9898299450388797,0.9920120094808773,0.994084345744561,0.9866156398391843,0.9882741186476524,0.9867035546782128,0.8831363916397095,1
0.9999695972397498,0.5573009313918404,0.4977679573923022,0.7114382892549282,1.0,0.939872344650287,0.9999999999999787,0.9999999999654743,0.8758053080178836,1.0,0.9983231002990713,0.7096049835402265,0.9885954260826111,0.7174259104894948,0.988925385395519,0.991639480814889,0.9920276843897176,0.9936384714794415,0.7788887228157424,0.9895964195290491,0.9917115846533201,0.9904134370707047,0.9856385990075971,0.9874022665969809,0.9758177297337872,0.9081961512565613,1
0.9999891485417881,0.5086399711399711,0.4977679573923022,0.6788660267226634,1.0,0.9504046606679216,0.9999999999494591,0.9999999999999993,0.9866350456869047,1.0,0.9981853164040118,0.6769197572354471,0.9886393547058105,0.6652162770417936,0.9889287379978938,0.9920333281070021,0.9916634011547559,0.9934162297906329,0.9894569134268235,0.9898174627057618,0.9918256100159868,0.9932837895140146,0.9815486434326494,0.9882852787169457,0.995714518097062,0.9479416012763977,1
0.9968022813395924,0.7195995670995672,0.4977679573923022,0.670010338105379,0.0,0.786531210388667,0.9991228576482332,0.9999998065210848,0.707318800967103,0.8791559203072584,0.9957163999666846,0.66803664260847,0.9880101680755615,0.6455620531432372,0.9886997637883026,0.9679726143635092,0.9824048487538257,0.9704623985724575,0.9893030389464025,0.9896573849298018,0.9914398533370682,0.9681926336343657,0.9716789549710094,0.9877143461877071,0.8627091352607145,0.8365745544433594,1
0.8333336375214841,0.475349372849373,0.4977679573923022,0.6197332616822857,0.2,0.8680870837933874,0.9985683144512538,0.0026410540244320045,0.29659361221468367,1.0,0.9793767977263609,0.6176304683900139,0.984126091003418,0.5824390852396573,0.988818626637963,0.989212662333731,0.9901039835652352,0.9919380644112151,0.9891845908622742,0.9888132530679532,0.9899355098703623,0.991928549652764,0.9409658191936532,0.9791839321290273,0.8706069783570067,0.481972336769104,1
0.9999883738786473,0.7532323232323233,0.4977679573923022,0.5787589645743217,0.0,0.7311885765226125,0.999595713277952,0.999999999999998,0.9978693308139029,0.8566372282718776,0.8817153803280153,0.5765843960981739,0.9548901319503784,0.699001446930497,0.9871229031633719,0.9860567192764167,0.9824268830282897,0.9775160297588327,0.9795532644462491,0.9522032108004161,0.9563723454387387,0.9731662869776397,0.8914757097304168,0.9846689620550776,0.9999998331775928,0.9000292420387268,1
0.9999993444594028,0.9206204906204905,0.4977679573923022,0.8685372059343157,1.0,0.8658174782956224,1.0,1.0,0.9996786664355312,1.0,0.9998521529992798,0.8675161255199492,0.9846707582473755,0.71712887959401,0.9888126385413601,0.9897406262502567,0.9892958579505859,0.9846937743541014,0.9818760276678565,0.9834073203161617,0.9887089975104417,0.9892489352357555,0.9983432016552201,0.9883302368972675,0.9999999999999699,0.9633962512016296,1
0.0010082456875969167,0.5429358520267611,0.4977679573923022,0.601004045187056,0.2,0.8707287594170684,0.9850345426119593,0.9999998207743751,0.8815334139426719,1.0,0.9446607651226404,0.5988647202525629,0.9539456963539124,0.6148883643730705,0.9887723645147309,0.9849489745068654,0.9863888377650213,0.982563383854497,0.9880583053302365,0.9896471606422182,0.9909150742732945,0.9919182451747314,0.9299318175604098,0.9864235782553096,0.8938501286766638,0.6911512613296509,1
0.29416350790298057,0.3557281607281607,0.4977679573923022,0.5825186382106512,0.2,0.8542938328366865,0.9985923808901165,0.9998993932310994,0.5118986252396551,1.0,0.9665452511456809,0.5803494053909558,0.9856072664260864,0.5899639042194278,0.9889359491146561,0.9915130179770237,0.9913097868142596,0.9929356650037972,0.9891764564041313,0.9897249860935272,0.990797353057126,0.9924263983515427,0.8944137515982187,0.9871026958508551,0.9922457044026328,0.7148991227149963,1
0.045876176111628475,0.5311826052735144,0.4977679573923022,0.6181485082015025,0.2,0.9449305766822506,0.999179367756238,0.9999999997238007,0.7010411120311152,1.0,0.9782307517325184,0.6160423809207951,0.9813791513442993,0.6483276258381423,0.9889305040597645,0.9860561678686581,0.9895554762954644,0.9883375919377004,0.9895819544920121,0.9898284730145528,0.9912169788335399,0.9931636541250328,0.9467387940663965,0.9877347024229371,0.8981276394915227,0.8187955021858215,1
1.806079499913593e-05,0.41055555555555556,0.4977679573923022,0.644163726505458,1.0,0.6872830940443309,0.9999990493768756,7.9548270296854e-06,0.06567041106651128,0.8642854106397293,0.977687122475802,0.6421180139882761,0.9850529432296753,0.5681704988354773,0.98890276943773,0.9848255182651771,0.9778093783202751,0.9851760342437346,0.6684552382032753,0.9804576296834072,0.9810971334435625,0.6346913947388811,0.951896824487664,0.9417602988238043,0.9539140269786082,0.12879928946495056,1
0.29760765335056466,0.5018861693861695,0.4977679573923022,0.6642155334209776,0.0,0.9295498178407454,0.9999006878801896,0.00021835118425880728,0.17197562000797256,1.0,0.9937109591132856,0.6622246516203092,0.9962430000305176,0.6342037586599324,0.9889160577216167,0.9911751892021661,0.9919767974634793,0.9939180456683758,0.9894420062510362,0.949175047491824,0.9912506962311527,0.9930387093953678,0.9718934815153688,0.9864462510483937,0.9552706264568028,0.4731484651565552,1
0.9999989225393818,0.5037078577987668,0.4977679573923022,0.7320347654186145,1.0,0.9528144537327997,0.9999999999808047,0.999999999987744,0.8131443947186953,1.0,0.9990470772116753,0.7302827053165997,0.9892385005950928,0.7446651356285577,0.9888966341088714,0.9921867007128201,0.9928043330983393,0.9935829647114213,0.9895089233126917,0.9898430174368994,0.9922247634652658,0.9937579000498901,0.9904044250586024,0.9883085993863139,0.9945494977311513,0.8487303256988525,1
0.9999836673774655,0.19145021645021645,0.4977679573923022,0.6019973492438573,0.0,0.9609050512637806,0.9999497506890944,0.9999999156480586,0.8263161759953477,1.0,0.9838334477269233,0.5998598042882716,0.9975555539131165,0.569393566768328,0.9889024675147481,0.9906487266292279,0.9917278546654097,0.9913170499124353,0.9895434549863341,0.9898160681462094,0.9911451588345818,0.9922131720834716,0.9414965134116057,0.98789201723695,0.9999996402385676,0.9151199460029602,1
2.002288542242258e-06,0.1728932178932179,0.4977679573923022,0.4400725542406874,0.0,0.7343431772155602,0.9998294381253088,4.602780439548481e-05,0.04810572221534171,1.0,0.746078865517632,0.4378774061525472,0.9781448245048523,0.36515723889044255,0.9886485064262771,0.9848514395525136,0.983850942703284,0.9847244657921452,0.988895784431268,0.9875545669300972,0.9865391160545552,0.9833049341554924,0.5747639284630887,0.9369333017493229,0.9918939714321383,0.47144946455955505,1
0.0007109311269794784,0.33678833792470153,0.4977679573923022,0.519214063917793,1.0,0.702496698713934,0.9734494987723207,3.424657033794808e-07,0.21316124564096106,0.7369179305463461,0.90718300216012,0.5169886423702114,0.9746179580688477,0.5282585092077227,0.9856403987155107,0.9800419469196123,0.9797054927935006,0.9788206141272251,0.9815410051115476,0.9893943877805155,0.9898167797795524,0.9624519834254512,0.7378013315374939,0.9822156304052436,0.9338554967377727,0.5073001980781555,1
5.902931101398917e-07,0.00909090909090909,0.4977679573923022,0.49071924323015864,0.0,0.4741653583840031,0.05812092297377029,2.437168888243025e-13,0.020527051116183446,0.26330148197584125,0.6668580189373773,0.4884918641681744,0.7667912244796753,0.21790072199597912,0.9870922833689098,0.9719187843777657,0.9414891711197083,0.9626386757376569,0.8415136680944719,0.817403257411887,0.8775464777239395,0.9741941190451227,0.3266489377160701,0.8468047435033886,0.7546559800080085,0.030832519754767418,1
1.8570482946980174e-05,0.0,0.4977679573923022,0.45604447559407435,0.0,0.5996027794110161,0.37397986064304334,4.844295807270177e-20,0.0032300843546202167,0.722362018277673,0.7025094805601563,0.45383423183038474,0.9468427896499634,0.3284575584990061,0.9885982247053452,0.9851521237578361,0.9870114898152004,0.9882475767770911,0.9787102719238797,0.9797127849087278,0.9801002602780793,0.9811457140768178,0.26185492201536076,0.9277836464759105,0.6842932237969709,0.013002579100430012,1
7.072840396190484e-06,0.475349271940181,0.4977679573923022,0.5804709395904998,0.0,0.4947394530883036,0.3336206026387141,6.544654108465135e-06,0.8312476456598792,0.7342204366467757,0.6464527917022678,0.5782987694029079,0.5635470747947693,0.345780172830735,0.09815204126799196,0.5646195336624144,0.3530155211093408,0.49167033028210766,0.9351863194797155,0.20822309669383743,0.8712625075905341,0.5655305157475552,0.7477308195239777,0.06632514108036072,0.002137455180611384,0.3725946545600891,1
0.9900763207946749,0.9818181818181818,0.4977679573923022,0.6601705948510778,1.0,0.7996080629942796,1.0,1.0,0.805925571758735,1.0,0.9607395516375381,0.6581680728427934,0.9737942218780518,0.7486277785233387,0.9830578287576723,0.9189515147453522,0.9340293550377738,0.7996948214672519,0.9883927928768957,0.7691926110708517,0.7962217620494342,0.6614204449998403,0.9136658126559433,0.9816131944771397,0.9231030569816905,0.8958684206008911,1
0.11095963824365923,0.14601731601731602,0.4977679573923022,0.546081410867636,0.0,0.8841531751140479,0.1473871428136888,0.9999999853974624,0.6612495180550461,1.0,0.8195102341495916,0.5438710993769986,0.9654145240783691,0.37025907331912855,0.988801271279404,0.9816675295030494,0.9904636154410308,0.9891058225940448,0.9882862559598385,0.9877390275442195,0.989197277644109,0.9888558691041636,0.6764160224021492,0.9587019987506433,0.860365602632816,0.7951346635818481,1
7.950067525004234e-07,0.0353030303030303,0.4977679573923022,0.42139831313811255,0.0,0.3433842128362614,0.11621405317963689,7.660475960216299e-21,0.001223662395838387,0.5417182649393619,0.49211286454161746,0.4192265721461566,0.4767361879348755,0.24242851868755833,0.7371642754685731,0.4229846545196869,0.2592548660354597,0.36228626948064524,0.47989221753200406,0.6931825564508014,0.6889307418539993,0.615433356834423,0.15055322785093841,0.5021773593573121,0.38824292396927107,0.021274102851748466,1
