estimator,rate
AdaBoost_DT,0.6695969967144237
Bagging_DT,0.8575333333333333
Bernoulli_NB,0.5000000000000001
Complement_NB,0.7676529430083577
DT,0.88
ET,0.7499966702906908
Gaussian_NB,0.8585957879298166
GradientBoost,0.9067473401696949
HistGradientBoost,0.8998833636469052
kNN,0.932
logistic_regression,0.8359864267665135
Multinomial_NB,0.7678830490008788
neural_networks,0.8733659861544729
RF,0.6920916394002743
"Stacking (AB, GB, XGB, HGB)",0.8124367448986514
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.8339575665740719
Stacking (All),0.83757896651594
"Stacking (B, ET)",0.8627467023309963
"Stacking (DT, ANN, KNN)",0.8960994253369144
"Stacking (DT, ANN, KNN, SVM, LR)",0.8855060535030383
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.8858677746420144
"Stacking (ET, B, LR)",0.8483940125988197
"Stacking (GNB, CNB, MNB, BNB)",0.772434314094756
"Stacking (SVM, LR)",0.8772349147521548
SVM,0.8770709954617789
XGB,0.9112409755905901
DoubleStacking,0.9359179595701093
phish,0.5
