estimator,rate
AdaBoost_DT,0.6756045197588036
Bagging_DT,0.8863589743589744
Bernoulli_NB,0.49999999999999983
Complement_NB,0.7977830178877529
DT,0.9
ET,0.7675242951778732
Gaussian_NB,0.8488886158114494
GradientBoost,0.8984108502718877
HistGradientBoost,0.8878809956838736
kNN,0.94
logistic_regression,0.8909434970558483
Multinomial_NB,0.797999305651635
neural_networks,0.9048997714948563
RF,0.7128265329880462
"Stacking (AB, GB, XGB, HGB)",0.8063435437740801
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.8542176119696133
Stacking (All),0.8217191426324283
"Stacking (B, ET)",0.9260748080341243
"Stacking (DT, ANN, KNN)",0.9198019138743561
"Stacking (DT, ANN, KNN, SVM, LR)",0.9348975101294801
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.9199020673445084
"Stacking (ET, B, LR)",0.8785719300702428
"Stacking (GNB, CNB, MNB, BNB)",0.7678934997299879
"Stacking (SVM, LR)",0.9088419959281997
SVM,0.912856748776682
XGB,0.9081518836929172
DoubleStacking,0.9736793599453513
phish,0.5
