AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB,phish
0.5462618797717832,0.6160560718862347,0.999213105498054,0.7354120825346107,0.0,0.49497274417124826,1.0,0.8010271315973542,0.7039119649148327,0.8509625489214412,0.99990777035357,0.7413358594937043,0.9999999996952588,0.6898994034374617,0.9799446732416465,0.985488602181486,0.9326028611906113,0.982252421114256,0.8733622711715148,0.8135420881906866,0.40262113400760746,0.9702255523993036,8.719171117332891e-07,0.9909827765077353,0
0.5584478907729966,0.6160560718862347,0.999213105498054,0.7357211339889117,0.0,0.5001634981767037,1.0,0.8300251988394329,0.8211961320883081,0.8541498092344121,0.9998986434024011,0.7416404225134041,0.9999999996905796,0.6925856061236644,0.9808205539865792,0.9852314626894145,0.936535892151922,0.981819465230269,0.8737458787816907,0.8309759921161627,0.42519291828194594,0.9702347522271568,1.389449936772813e-06,0.9930637897923589,0
0.4979788400466506,0.4926085180737241,0.7112399774343923,0.5239149238805182,1.0,0.5208032915106908,1.0,0.4452984739879545,0.24098261141253252,0.13581888718605573,0.9956801745965772,0.5315576558190134,0.9999999806576554,0.6158423397342648,0.8261945351646922,0.9407427903814555,0.7968168472879282,0.8405175241878697,0.7120313223173397,0.9034477475959343,0.9674268526612452,0.9672874494077053,0.6596497831049775,0.1663244366645813,0
0.4949460460999492,0.49806962704561475,0.7112399774343923,0.5048319080838646,1.0,0.5225643434406083,1.0,0.3265795835617884,0.4586110993062775,0.0,0.9966152035257816,0.5124959302922589,0.9999999736288299,0.6603905226437923,0.908949843982231,0.969626680266752,0.8580611463271378,0.8896550370601213,0.6916165001455625,0.8935504475910854,0.5302198288025559,0.9670121068838331,0.7047810740335743,0.3428547978401184,0
0.5082765114340819,0.6785603302446416,0.9849137047229427,0.5400907985870291,1.0,0.5463057077084851,1.0,0.7645801219814281,0.3172331327779545,0.5591865407827363,0.9974101359495213,0.5476980358927126,0.9999999421780501,0.6820436405771511,0.9106612464621029,0.7542420100975682,0.9651875345066132,0.906037898414036,0.7227798172093607,0.9815343755274925,0.9322608258710091,0.967483219979907,0.9508480441925482,0.6361305117607117,0
0.5085562921999501,0.6021537926741816,0.9933737674428641,0.6828766036342804,0.0,0.44938541304840507,1.0,0.09285878220748078,0.4389391895076479,1.0,0.9998670874830322,0.6894799427795312,0.9999999969838413,0.7325022305874618,0.8653070558902303,0.8971520870008746,0.9934758546689072,0.9137098959072208,0.8408230590703327,0.9999115009433281,0.9967729833609864,0.9695016396810802,0.9999643300631829,0.9680389612913132,0
0.4435755079411351,0.5337911705446039,0.9954554768485404,0.651395862080104,0.0,0.4143588626734931,1.0,0.04398732005313244,0.11661618743586699,0.4334754402207478,0.9955706802835422,0.6583267313926107,0.9999999867157197,0.560085596477943,0.0927666501876312,0.4554085192101045,0.18143856545022818,0.21269281808272433,0.8215270423712242,0.8007114768104819,0.38817845860793343,0.9690730659866247,0.03826914215434429,0.2550464868545532,0
0.4435755079411351,0.5337911705446039,0.9954554768485404,0.651395862080104,0.0,0.4143588626734931,1.0,0.04398732005313244,0.11661618743586699,0.4334754402207478,0.9955706802835422,0.6583267313926107,0.9999999867157197,0.560085596477943,0.0927666501876312,0.4554085192101045,0.18143856545022818,0.21269281808272433,0.8215270423712242,0.8007114768104819,0.38817845860793343,0.9690730659866247,0.03826914215434429,0.2550464868545532,0
0.5390682257484476,0.650808392506817,0.9972079169228631,0.2958815200382573,0.0,0.7328465665761491,1.0,0.8575508824899947,0.8708888682206186,1.0,0.9999968649664781,0.30231005510501585,0.9999999958410224,0.6462960396908769,0.7873705477065142,0.8767079728247457,0.8544437637367364,0.9043062049558896,0.44828539991593386,0.9657335299770062,0.8928560632122328,0.9639127129445643,0.2715205149699027,0.8780751675367355,0
0.4300570295915489,0.39167092923356583,0.3965166978379352,0.308035022738384,1.0,0.24870053825035443,1.0,0.005579172820686651,0.06021343947992164,1.0,0.971813296081687,0.3146096298890002,0.9998042583465576,0.37217775708284995,0.039594693747912135,0.05447885313410483,0.03037880562958517,0.052733309637638004,0.48433615804005725,0.41725592355069907,0.14339483460080915,0.9640221676551891,5.2437723052634055e-09,0.29737865924835205,0
