AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB,phish
0.5518915298922666,0.6199691734686279,0.06592937038813206,0.41461385179606347,0.0,0.5424507870239473,0.0,0.801651499621907,0.9476247288048241,0.28075690399653425,0.0005576091346669506,0.4042870513359781,0.00020131468772888184,0.5979042430634574,0.6392761264220732,0.4827283300806016,0.612922928450957,0.37998760970168893,0.2323397188856889,0.23571782660376253,0.0680422111866065,0.03133336849859079,0.9999999976365932,0.8821441531181335,1
0.5733826603391603,0.9609560781147776,0.9995671139270035,0.9288189806916409,0.0,0.9205281965811705,2.5543720197754032e-73,0.9717930580130181,0.9999291349583992,1.0,0.999901010906229,0.9259430263962118,0.9519870281219482,0.8723783775248362,0.9546532764682374,0.9810816666855388,0.939352303760897,0.9849169121643879,0.7290198449277211,0.9915405545947229,0.8720660400711305,0.9585181066554199,0.999999999611105,0.9823874235153198,1
0.5710733060265722,0.9416926432431453,0.8844978572604492,0.758401095860427,0.0,0.8855791185717286,9.622477864239118e-208,0.9603980735201763,0.9968966857817843,1.0,0.9707433801622383,0.7504893377918064,0.9349992871284485,0.8296904319748419,0.9517486900637843,0.9715293086439427,0.9518740731744086,0.9816230380370481,0.5698700656081277,0.9913886592779902,0.862762589076705,0.9474725798012656,0.9999999945558353,0.888046383857727,1
0.5710733060265722,0.9416926432431453,0.8844978572604492,0.758401095860427,0.0,0.8855791185717286,9.622477864239118e-208,0.9603980735201763,0.9968966857817843,1.0,0.9707433801622383,0.7504893377918064,0.9349992871284485,0.8296904319748419,0.9517486900637843,0.9715293086439427,0.9518740731744086,0.9816230380370481,0.5698700656081277,0.9913886592779902,0.862762589076705,0.9474725798012656,0.9999999945558353,0.888046383857727,1
0.5666199143511128,0.7014419122518708,0.14422581645156354,0.5174570679197353,0.0,0.7641415534275388,0.0,0.971192823919735,0.9970904984488923,0.7133276226492007,0.007850588553506684,0.5067863321887649,0.005268692970275879,0.6777775721020344,0.9350152329392996,0.9494821745655528,0.9168287824447935,0.9326315758757515,0.3293816388804415,0.6922791430785536,0.2634391066038346,0.034073093931931385,0.999999999775064,0.6704603433609009,1
0.5481864651018906,0.7216482570020111,0.31892964799223383,0.5328335333872561,0.0,0.7680164157054621,0.0,0.975716991102618,0.9932686184341185,0.14745424714865965,0.0020857679868290834,0.5221888495364585,0.007283955812454224,0.7089445551990993,0.944998018030792,0.9744759934951538,0.8077828883979854,0.9425803815206991,0.3427334132464521,0.1439511026512394,0.08655802845119547,0.03305286307198558,0.9999999046453059,0.9354378581047058,1
0.5343318995808087,0.6827437165425911,0.35839173533639707,0.972673647867359,0.0,0.8396863665363274,1.0,0.9813600284995594,0.9990868354982578,0.7019432377814055,0.9999999922056187,0.9715152312303029,0.9996280074119568,0.6468771910869346,0.8764930650800126,0.9626065720065837,0.8914442591178597,0.9679364225705512,0.9852082530630394,0.9678470530159111,0.7558934244987341,0.9798636798098158,0.999999961539405,0.9952515363693237,1
0.5173127646836044,0.6791174115612953,0.98926465387569,0.8171427258614657,1.0,0.5387308101939154,1.0,0.8747688459823278,0.9720898323812331,0.5631785695293943,0.9692133927908971,0.8106743952490977,0.871265172958374,0.6733251477867569,0.9480749691144621,0.932594389827377,0.9006602353370833,0.9470872181420389,0.971682775060309,0.5207618528891126,0.84168160710877,0.9741732708182087,1.9191106411976466e-05,0.8706067800521851,1
0.5173127646836044,0.6791174115612953,0.98926465387569,0.8171427258614657,1.0,0.5387308101939154,1.0,0.8747688459823278,0.9720898323812331,0.5631785695293943,0.9692133927908971,0.8106743952490977,0.871265172958374,0.6733251477867569,0.9480749691144621,0.932594389827377,0.9006602353370833,0.9470872181420389,0.971682775060309,0.5207618528891126,0.84168160710877,0.9741732708182087,1.9191106411976466e-05,0.8706067800521851,1
0.5555202535936616,0.8175249299579583,0.9999998395901799,0.7366423410190724,0.0,0.7756594573977409,0.0,0.9938931266154748,0.9997733685929899,1.0,0.002042752186965867,0.7282733351179768,0.23240917921066284,0.8626158847551183,0.9360098188227733,0.9714840749092103,0.9515907399905762,0.9264998309562102,0.5742047868726382,0.8839223101998719,0.4896359539328555,0.035689847515983246,0.9678341337758226,0.9489424824714661,1
0.5555202535936616,0.8175249299579583,0.9999998395901799,0.7366423410190724,0.0,0.7756594573977409,0.0,0.9938931266154748,0.9997733685929899,1.0,0.002042752186965867,0.7282733351179768,0.23240917921066284,0.8626158847551183,0.9360098188227733,0.9714840749092103,0.9515907399905762,0.9264998309562102,0.5742047868726382,0.8839223101998719,0.4896359539328555,0.035689847515983246,0.9678341337758226,0.9489424824714661,1
0.5977819916231554,0.9748463086051892,0.9999999412928826,0.6948258138388776,0.0,0.8048122856422713,0.0,0.9997060157188974,0.9996691351812418,0.7157219823776857,0.0022548027483735027,0.685694941877345,0.12281930446624756,0.9322128365714978,0.9590366117102143,0.9832824419945759,0.88998527380731,0.9618796091628492,0.5272442513385219,0.13446720525915992,0.05107254915975081,0.03519042140082582,0.00046315340825819315,0.9636078476905823,1
0.6146515069489346,0.9848652595604591,0.9999997960295696,0.7030426885556296,0.0,0.8035567004104398,0.0,0.9996746582901073,0.9995782779198688,0.5670097906119609,0.002375866683136997,0.6940494124820502,0.047325462102890015,0.9577097505668933,0.958225767411741,0.9789712158276006,0.851340277201763,0.9619105269486422,0.5367545096307462,0.0723713811360853,0.03029172335881397,0.03532531924791418,5.98620697103523e-05,0.9646745324134827,1
0.581893636883176,0.8895534739751927,0.0018928833335427361,0.4168950812289007,0.0,0.9167819021612726,0.0,0.9897790980839165,0.999819014199131,1.0,0.021878621041625593,0.4065509226934565,0.0012080371379852295,0.8199117459306534,0.9570200354748727,0.9797133472733924,0.9771915290072098,0.9506744415998222,0.2369708730121051,0.8924907329157381,0.5103913593013905,0.035773108500741724,0.9999999921712478,0.7010743618011475,1
0.5843757193601734,0.7060813133195942,0.00020297162431543377,0.43971952041621104,0.0,0.7445112445729758,0.0,0.9858736399297862,0.9988781565113367,0.0,0.006389088346466098,0.42922591006796934,0.0007102787494659424,0.7032759239613257,0.9795293849137627,0.9541438973458263,0.7236051255592353,0.9449577407881344,0.2508405406082996,0.08312638364473494,0.3406243334759144,0.03273695051186028,0.9935096694779587,0.9168545007705688,1
0.5561461932460072,0.6423694776635032,0.9056370699644541,0.9762530806428082,0.0,0.8189753307713813,0.0,0.937110108385253,0.9977649519826696,0.4253315397360901,0.9999918154077715,0.9752425408338525,0.061963051557540894,0.6783070138339031,0.8773929571871704,0.9642135818119371,0.4755020147722352,0.9714745747943645,0.7731609109249036,0.2733638538849807,0.10898027281734901,0.9593246562766296,0.004483144841794267,0.9173213243484497,1
0.603706435566059,0.9411496200966258,0.9555946860877985,0.6531790371913414,0.25,0.7204333369381221,0.0,0.9970853445194,0.9823568259844105,0.14377102146897822,0.2644455667078073,0.6434415267204195,0.052141398191452026,0.7973059923797856,0.9596820083861332,0.9778960303928896,0.8006642413760072,0.9784500211810357,0.46819094506137915,0.11531235893347459,0.08640541053907357,0.15995017885805135,0.7717655977325549,0.8649608492851257,1
0.5286643927092983,0.6613880427469824,0.456766141906589,0.521690292474108,0.0,0.8037353410200825,0.9970979927753988,0.7131608231972795,0.6942421868228351,0.4160834629579572,0.9251657779907642,0.5110247092962099,0.9511579275131226,0.7181216149212667,0.8511876301535223,0.945279474765926,0.7355895373397381,0.963275086953012,0.8911054060154321,0.6437011906795168,0.4791381226733796,0.9616843503453036,0.9841274022760398,0.9070708751678467,1
0.5915085499626099,0.9902292164905164,0.9567065069808794,0.5335382780061255,0.0,0.9294012088157405,0.0,0.9999577741985212,0.9999683829863247,0.7194015385665654,0.3803347549414889,0.5228952736594427,0.05277442932128906,0.9302708085565227,0.968035543916305,0.9893410186268451,0.8964666338135618,0.976570410900706,0.3420833194387835,0.16556522997053522,0.09535396236302104,0.27616491510455965,0.06766478386344815,0.9896320104598999,1
0.5915085499626099,0.9902292164905164,0.9567065069808794,0.5335382780061255,0.0,0.9294012088157405,0.0,0.9999577741985212,0.9999683829863247,0.7194015385665654,0.3803347549414889,0.5228952736594427,0.05277442932128906,0.9302708085565227,0.968035543916305,0.9893410186268451,0.8964666338135618,0.976570410900706,0.3420833194387835,0.16556522997053522,0.09535396236302104,0.27616491510455965,0.06766478386344815,0.9896320104598999,1
0.5900084614066639,0.9253551356244865,0.9921311706670539,0.7815510786574681,0.0,0.9071745894382701,1.0,0.9995842376660048,0.9998633590529517,1.0,0.9999144914373049,0.7741716846451315,0.9999983310699463,0.9392115270973712,0.9653992672326653,0.9850055797821938,0.9790007076759948,0.987363275850252,0.9653819302411853,0.9913446118198275,0.9006170584376636,0.9783577636010633,0.9907114961502278,0.9906752705574036,1
0.41933112294119346,0.10744169438703932,5.180180151165281e-06,0.0295302444050084,1.0,0.23283514533288097,1.0,0.0019347900667839868,0.004261557048455877,0.5685852434937448,0.6965785108305858,0.03077913187864978,0.7668648362159729,0.19189190782660914,0.01691113708618841,0.02521082055295265,0.18384795863942371,0.030985335756766985,0.22132505063189056,0.7101650849590723,0.6245070455657655,0.7849598045109556,0.9762935712082407,0.0045868754386901855,0
0.4928687457525962,0.3048579473314621,0.032092771765066974,0.2576803981368173,0.0,0.4590437600828493,1.0,0.034375014264578674,0.032094444711142756,0.4307257694012402,0.9969645335393521,0.265934121939413,0.9971405565738678,0.4099110353594646,0.232613676791514,0.5007900075833279,0.4089746203794751,0.4609564668846243,0.47427290533789446,0.9273721440343573,0.6152391408079179,0.9646603234496223,0.9999093514619557,0.1756606101989746,0
0.4639807510821954,0.3564918433810179,0.38389461286394677,0.33378757904336687,0.0,0.37247419817307315,1.0,0.05248690044390325,0.01790069737225708,0.8600926444192595,0.9995985338680367,0.34335151436888633,0.9997582733631134,0.40916240935870807,0.5240601211441336,0.3882996910130684,0.8640356717516449,0.7512689686154403,0.5139865125635753,0.8718950182955566,0.9609210055325744,0.9656667496500063,0.037005069013826386,0.2274709939956665,0
0.4949385229221903,0.52599462852788,0.9896414058817387,0.6789810065988886,1.0,0.5018695783075633,1.0,0.8689183260459974,0.6604566761278166,0.8587249314177591,0.9999604484409761,0.688218238445993,0.9999709497260483,0.6384670394128021,0.9542043941164903,0.9330421204057109,0.9522242911606031,0.9560712833333113,0.8417236963724652,0.9014856400075671,0.9680246035284584,0.9699495718151684,0.15253056002335263,0.5876272618770599,0
0.4962424673317424,0.4748552296228751,0.8944359381562659,0.7385947859010142,1.0,0.6032273608200305,1.0,0.8833881862017177,0.17428836948818738,1.0,0.9999657637113752,0.7467564395367228,0.9999958624853207,0.4788677500613362,0.8113842441161986,0.42377650166318703,0.7682441145361918,0.8284327512934987,0.8779052809411279,0.9213652549488239,0.947793388501953,0.9706779704887154,2.2695237911207755e-09,0.7531605362892151,0
0.578185748141727,0.4510530540286377,0.9997410640041833,0.8194858223524852,0.0,0.6219204632719286,1.0,0.9872913431815887,0.9980983563423176,1.0,0.9999986846810666,0.8257178291340004,0.999986038111274,0.6359345208487742,0.9816988562663176,0.9881472435064911,0.9755531061344377,0.9938319130296085,0.9153431634825385,0.9262409838014893,0.669753623560483,0.9716396882827528,0.027402151656971685,0.9920207820832729,0
