AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB,phish
0.52320646626389,0.47438208234831136,0.6931601000313623,0.5104544687915491,0.0,0.4494870394607676,1.0,0.2992457716684458,0.18359592849263118,0.8492118845982907,0.9999998307186309,0.5112999193022798,1.0,0.4653265463725903,0.8738125839873121,0.9161756652099848,0.5873136020358569,0.38958654559169537,0.7366948669430146,0.8633827930449993,0.522671386170056,0.9677697414855988,0.013962385822652523,0.6722316145896912,0
0.5220903296627686,0.37162774350995265,0.0015984723223559927,0.40271077036897784,0.0,0.41765357179368945,1.0,0.04528055554700239,0.26878826349240426,1.0,0.9999998445828666,0.40352486400461973,1.0,0.3919171122572226,0.29481971012898434,0.11916902957946052,0.43696469024626605,0.4336104692589158,0.6367129007110449,0.9172511260653963,0.6303431737973837,0.9668781020611866,0.007235585293384195,0.060420215129852295,0
0.6080289445164329,0.9550082906653534,0.9999344803854914,0.6625234966830043,0.0,0.8309217541768696,0.0,0.9912517291550648,0.9996837515806237,1.0,8.274524988783809e-05,0.6617665990380168,1.1281200684709874e-14,0.9561324153956655,0.9765472460661903,0.9886768942612184,0.9814080646836517,0.9756096780424216,0.43146143579462665,0.7995563056498021,0.45856077440135257,0.03369098315950848,0.9845002663554157,0.9912125468254089,1
0.6137318959146352,0.9551907488573057,0.9999999587896093,0.7019155656416147,0.0,0.6907000158494837,0.0,0.9954975375270765,0.998273427693226,0.8563779427676237,3.725900470011345e-05,0.7012071723859383,1.6581696969951475e-15,0.9339404155487842,0.975104418809896,0.9885945954189285,0.9446893691025905,0.9794039661775977,0.47081776731615305,0.10767828636515431,0.046815421634416474,0.034012296452678344,1.0406330747563794e-07,0.9868818521499634,1
0.6259379893410322,0.9882846434098583,0.9999999988210639,0.862003709052968,0.0,0.7782225001317212,0.0,0.9941805157457132,0.9969028146983213,1.0,0.00018349837271165224,0.8616007487622219,5.252548613068897e-13,0.9503319361235589,0.9788991254016434,0.9910533495731777,0.9520624391595088,0.9819182560909887,0.6583578352353987,0.26432139919402337,0.10401831217651632,0.035481701479884414,8.0647930226322e-05,0.9829763174057007,1
0.4960376197471762,0.5017998157422887,0.9927009518859062,0.7467769653049685,0.0,0.7403335578272676,1.0,0.23239573428239269,0.8849077248361439,1.0,0.9999999777252498,0.747416236466697,1.0,0.6243077602302514,0.9509141157282568,0.9393367186550295,0.9525409839110711,0.9641316231124362,0.8988608914544842,0.9907692869924898,0.9178848363188589,0.969694495296421,0.9195589567807633,0.5120234787464142,0
0.499629488317602,0.4017606730022413,0.39511468630599156,0.2121406011233492,1.0,0.3854840546666347,1.0,0.48820328545090386,0.17329635066318294,0.5752825575474827,0.9999926030885289,0.21270664376822046,1.0,0.4758866812982596,0.8537618198100285,0.25032215999183693,0.6389944087541064,0.281428586809204,0.4207195571409419,0.6845035325974205,0.32046257626599184,0.9652201670269673,0.002991859559098864,0.8925494253635406,0
0.516798029499051,0.4772729322092112,0.003495507826563604,0.3860171411398443,1.0,0.32492697274974336,1.0,0.4616433584681684,0.8285815233181552,0.2744453562712148,0.9999994661850682,0.3868193432612199,1.0,0.4811250664359691,0.9375674942502081,0.8900117396647934,0.901900935208932,0.9755953168284222,0.6215572900646421,0.8840768817071791,0.5812485349820251,0.9667407549765783,0.9862370611037714,0.4155958890914917,0
0.5400073981286951,0.4450167712799399,0.9998163485542596,0.6959305422068083,0.0,0.44715620105846543,1.0,0.8380327069598448,0.5017309825363302,1.0,0.999999938783953,0.6966460334857532,1.0,0.6268341614278551,0.9455358245399774,0.9503879475982083,0.9556513824430158,0.9768773356910762,0.8761985619800622,0.9702694757015273,0.8057696811751998,0.9692976186691307,0.45430776036925447,0.682318389415741,0
0.4701342487359993,0.3823422194434748,0.30174297334205114,0.5700054735533113,0.0,0.32861370235927745,1.0,0.04301509929807823,0.054626270841460434,0.8698949522031683,0.999999730356589,0.5708345461327733,1.0,0.42289504595654137,0.04693857811278457,0.09979531496393945,0.27772084409932163,0.07159682124287148,0.7924550571449314,0.9870718119955391,0.8952243908077999,0.9682727392059836,0.999989480580746,0.06846809387207031,0
0.46710768045054407,0.0591284146548523,2.5982398121904282e-08,0.24896079148947514,1.0,0.23281896290643034,1.0,0.20715281127147023,0.05320289635418485,0.12217563079350091,0.999996745729395,0.24959395524974104,1.0,0.2236942750099492,0.1508012521371127,0.11854244370685263,0.4844274616532772,0.5333329873643737,0.4662974117054274,0.7998233494000824,0.75315448353508,0.9655537915522889,0.9740932531535046,0.07672905921936035,0
0.443912975481468,0.06881562025760846,0.2619296214475272,0.2277666001385833,0.0,0.3085968070151113,1.0,0.013721852144468194,0.000513767835906509,0.5720158490317376,0.9998527767492394,0.22836225168563173,0.9999999943162408,0.1324334945044764,0.024015121746825296,0.027510819121078667,0.04652623820102986,0.03321685037076816,0.4124946247377559,0.6788539820526158,0.8638632720414845,0.9652816242334243,7.523917044949258e-10,0.0475156307220459,0
0.4285606464163142,0.16162987647572957,0.003330659290686766,0.3289524275464262,0.5,0.230997316602218,1.0,0.008258323429804926,0.00031822599923436723,0.8530622111749,0.9847096383387608,0.32969972115114243,0.9999996849884099,0.3210437427376409,0.028374327297871593,0.03217601183166774,0.14986001948189165,0.04106189146242356,0.5030402679609454,0.8618523070691202,0.6309976116875091,0.9624723301767314,3.92209927868592e-08,0.00446319580078125,0
0.5352822375579153,0.39602928278745697,0.40807622025144796,0.4342727128281382,1.0,0.09447573890784211,1.0,0.6408429903757822,0.7149144547831188,0.44059646140623987,0.9999999016024858,0.4351041313784054,1.0,0.4989770255050431,0.9059800986708062,0.5783084546353037,0.89477481013764,0.9667097697883316,0.6787288098310942,0.5672161258557995,0.8128710834667515,0.9671617238799968,0.005491902592754561,0.6293759644031525,0
0.533478339821112,0.36627491059054185,0.9950457067330365,0.711138802453547,0.0,0.33697725297038406,1.0,0.16816398432835677,0.007847227742574958,1.0,0.9999999307999013,0.7118333258813799,1.0,0.46696252656958803,0.38891818598103634,0.18490107114230137,0.404433405890812,0.33725144637008975,0.8816700854192466,0.9571247988537557,0.9766136491096901,0.969410862407296,0.2872833369620743,0.13959068059921265,0
0.49602234903378983,0.40060368217257225,0.9310536615846807,0.41167181310064804,0.0,0.42653323995263526,1.0,0.018233298834984146,0.017126125786112056,0.7146575456145668,0.9999989892685693,0.4124915114261304,0.9999999999997882,0.42531959062016345,0.04377421499099732,0.07281505259320964,0.29446828981366147,0.11663325841766115,0.6321284011007713,0.936339284551267,0.6914898015269944,0.9669292797580809,0.5692631293253352,0.21680182218551636,0
0.49890632004414615,0.3778864401218086,0.15997832360094788,0.4160034331716812,0.0,0.3395190484268725,1.0,0.02263990505289204,0.05106993314913688,0.5856243468393036,0.9999999489004089,0.41682564572237146,1.0,0.4094029666146627,0.12287064480023169,0.10704532525210952,0.12422109764350597,0.12622159076842498,0.6502514199520566,0.790764458692142,0.9091654380566827,0.9669898518863634,5.801883680933706e-06,0.18536150455474854,0
0.47297170461792415,0.4312162597832948,0.9994478304095177,0.572615061963595,0.0,0.43519071207617377,1.0,0.013404707903076019,0.004793694149573535,1.0,0.9999995500812914,0.5734428682968856,1.0,0.46616515524908975,0.050386898086302256,0.09539623326602431,0.1976557319835871,0.06733931822414319,0.7908759886813415,0.9555634347212014,0.7428739423067786,0.968285797558487,0.3295457231265507,0.18458449840545654,0
