estimator,rate
AdaBoost_DT,0.6244478321977593
Bagging_DT,0.7542307692307694
Bernoulli_NB,0.5022348262813621
Complement_NB,0.6440407442524878
DT,0.805
ET,0.6375803285151143
Gaussian_NB,0.8052567231526172
GradientBoost,0.832293416816745
HistGradientBoost,0.8089193691774199
kNN,0.93
logistic_regression,0.7468044315788345
Multinomial_NB,0.6458078586915424
neural_networks,0.7524520929157734
RF,0.6238833279897016
"Stacking (AB, GB, XGB, HGB)",0.46010179694724274
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.5234996667707218
Stacking (All),0.4837680408627263
"Stacking (B, ET)",0.7892261435014177
"Stacking (DT, ANN, KNN)",0.8787889435185581
"Stacking (DT, ANN, KNN, SVM, LR)",0.8823497442326742
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.8768816075023086
"Stacking (ET, B, LR)",0.7628256530498467
"Stacking (GNB, CNB, MNB, BNB)",0.7294942263876176
"Stacking (SVM, LR)",0.8037793586580015
SVM,0.8096269194326646
XGB,0.8307211617202848
phish,0.0
