estimator,rate
AdaBoost_DT,0.682998394274964
Bagging_DT,0.8870871794871795
Bernoulli_NB,0.20257864209491
Complement_NB,0.637965712455468
DT,0.904
ET,0.6788269268791346
Gaussian_NB,0.7959241998134088
GradientBoost,0.9243753396423817
HistGradientBoost,0.9326630567447203
kNN,0.914
logistic_regression,0.7341930481929444
Multinomial_NB,0.6386791213643556
neural_networks,0.7859246911128285
RF,0.7095578543974175
"Stacking (AB, GB, XGB, HGB)",0.6621324587690953
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.7006455436176525
Stacking (All),0.7347563919451652
"Stacking (B, ET)",0.7919032330024072
"Stacking (DT, ANN, KNN)",0.8540064394356808
"Stacking (DT, ANN, KNN, SVM, LR)",0.8202393539042407
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.8401309803987319
"Stacking (ET, B, LR)",0.7688844884687858
"Stacking (GNB, CNB, MNB, BNB)",0.6822933576589565
"Stacking (SVM, LR)",0.8135935725526903
SVM,0.8061924801947526
XGB,0.9306897189825395
DoubleStacking,0.8968200249114063
phish,0.0
