estimator,count
AdaBoost_DT,0.88
Bagging_DT,0.9
Bernoulli_NB,0.5
Complement_NB,0.92
DT,0.9
ET,0.94
Gaussian_NB,0.84
GradientBoost,0.9
HistGradientBoost,0.91
kNN,0.94
logistic_regression,0.92
Multinomial_NB,0.92
neural_networks,0.92
RF,0.93
"Stacking (AB, GB, XGB, HGB)",0.82
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.86
Stacking (All),0.84
"Stacking (B, ET)",0.95
"Stacking (DT, ANN, KNN)",0.94
"Stacking (DT, ANN, KNN, SVM, LR)",0.96
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.94
"Stacking (ET, B, LR)",0.9
"Stacking (GNB, CNB, MNB, BNB)",0.84
"Stacking (SVM, LR)",0.94
SVM,0.93
XGB,0.93
DoubleStacking,0.99
phish,0.5
