estimator,count
AdaBoost_DT,0.867
Bagging_DT,0.862
Bernoulli_NB,0.5
Complement_NB,0.895
DT,0.88
ET,0.907
Gaussian_NB,0.857
GradientBoost,0.92
HistGradientBoost,0.924
kNN,0.932
logistic_regression,0.878
Multinomial_NB,0.895
neural_networks,0.908
RF,0.913
"Stacking (AB, GB, XGB, HGB)",0.823
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.849
Stacking (All),0.854
"Stacking (B, ET)",0.894
"Stacking (DT, ANN, KNN)",0.918
"Stacking (DT, ANN, KNN, SVM, LR)",0.907
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.91
"Stacking (ET, B, LR)",0.872
"Stacking (GNB, CNB, MNB, BNB)",0.848
"Stacking (SVM, LR)",0.912
SVM,0.901
XGB,0.936
DoubleStacking,0.952
phish,0.5
