estimator,count
AdaBoost_DT,436
Bagging_DT,428
Bernoulli_NB,250
Complement_NB,433
DT,433
ET,450
Gaussian_NB,421
GradientBoost,461
HistGradientBoost,461
kNN,473
logistic_regression,443
Multinomial_NB,433
neural_networks,439
RF,444
"Stacking (AB, GB, XGB, HGB)",416
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",457
Stacking (All),461
"Stacking (B, ET)",446
"Stacking (DT, ANN, KNN)",470
"Stacking (DT, ANN, KNN, SVM, LR)",467
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",470
"Stacking (ET, B, LR)",450
"Stacking (GNB, CNB, MNB, BNB)",417
"Stacking (SVM, LR)",457
SVM,455
XGB,470
DoubleStacking,480
phish,250
