estimator,count
AdaBoost_DT,0.896
Bagging_DT,0.896
Bernoulli_NB,0.0
Complement_NB,0.826
DT,0.904
ET,0.884
Gaussian_NB,0.796
GradientBoost,0.932
HistGradientBoost,0.944
kNN,0.914
logistic_regression,0.802
Multinomial_NB,0.826
neural_networks,0.84
RF,0.926
"Stacking (AB, GB, XGB, HGB)",0.666
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.714
Stacking (All),0.742
"Stacking (B, ET)",0.828
"Stacking (DT, ANN, KNN)",0.876
"Stacking (DT, ANN, KNN, SVM, LR)",0.84
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.864
"Stacking (ET, B, LR)",0.79
"Stacking (GNB, CNB, MNB, BNB)",0.764
"Stacking (SVM, LR)",0.848
SVM,0.84
XGB,0.964
DoubleStacking,0.912
phish,0.0
