estimator,count
AdaBoost_DT,0.9
Bagging_DT,0.92
Bernoulli_NB,0.0
Complement_NB,0.88
DT,0.92
ET,0.9
Gaussian_NB,0.74
GradientBoost,0.88
HistGradientBoost,0.94
kNN,0.9
logistic_regression,0.86
Multinomial_NB,0.88
neural_networks,0.88
RF,0.94
"Stacking (AB, GB, XGB, HGB)",0.66
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.76
Stacking (All),0.7
"Stacking (B, ET)",0.94
"Stacking (DT, ANN, KNN)",0.9
"Stacking (DT, ANN, KNN, SVM, LR)",0.92
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.92
"Stacking (ET, B, LR)",0.82
"Stacking (GNB, CNB, MNB, BNB)",0.72
"Stacking (SVM, LR)",0.9
SVM,0.9
XGB,0.98
DoubleStacking,0.98
phish,0.0
