estimator,rate
AdaBoost_DT,0.6561955991538835
Bagging_DT,0.8279794871794872
Bernoulli_NB,0.7974213579050901
Complement_NB,0.8973401735612476
DT,0.856
ET,0.8211664137022472
Gaussian_NB,0.9212673760462244
GradientBoost,0.8891193406970079
HistGradientBoost,0.8671036705490902
kNN,0.95
logistic_regression,0.9377798053400824
Multinomial_NB,0.8970869766374019
neural_networks,0.9608072811961174
RF,0.6746254244031311
"Stacking (AB, GB, XGB, HGB)",0.9627410310282073
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.9672695895304915
Stacking (All),0.9404015410867148
"Stacking (B, ET)",0.9335901716595854
"Stacking (DT, ANN, KNN)",0.9381924112381482
"Stacking (DT, ANN, KNN, SVM, LR)",0.9507727531018361
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.9316045688852969
"Stacking (ET, B, LR)",0.9279035367288536
"Stacking (GNB, CNB, MNB, BNB)",0.8625752705305558
"Stacking (SVM, LR)",0.9408762569516192
SVM,0.9479495107288051
XGB,0.8917922321986407
DoubleStacking,0.9750158942288122
phish,1.0
