estimator,rate
AdaBoost_DT,0.7001629364635896
Bagging_DT,0.928471794871795
Bernoulli_NB,0.4977651737186376
Complement_NB,0.8666015483628964
DT,0.936
ET,0.8868312712992888
Gaussian_NB,0.9075997061722322
GradientBoost,0.9877025044562224
HistGradientBoost,0.9896468024874097
kNN,0.968
logistic_regression,0.9424262789341618
Multinomial_NB,0.8658142171735815
neural_networks,0.9617162053585052
RF,0.9010193450595912
"Stacking (AB, GB, XGB, HGB)",0.967785095716662
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.9732235744229353
Stacking (All),0.9750201297311426
"Stacking (B, ET)",0.9357718807193299
"Stacking (DT, ANN, KNN)",0.9307725702734562
"Stacking (DT, ANN, KNN, SVM, LR)",0.9462910276325167
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.9466411041304926
"Stacking (ET, B, LR)",0.9405776546792848
"Stacking (GNB, CNB, MNB, BNB)",0.8501687488124469
"Stacking (SVM, LR)",0.9527177939420167
SVM,0.9615744501366816
XGB,0.9734033512040041
DoubleStacking,0.9754369407740051
phish,1.0
