estimator,rate
AdaBoost_DT,0.6663621766136035
Bagging_DT,0.861025641025641
Bernoulli_NB,0.7974213579050898
Complement_NB,0.9077535078195175
DT,0.88
ET,0.8251644356969152
Gaussian_NB,0.9467427223124227
GradientBoost,0.9010308068430171
HistGradientBoost,0.8388874055752045
kNN,0.98
logistic_regression,0.9641953156491863
Multinomial_NB,0.9075039156183875
neural_networks,0.9541679793596267
RF,0.6885110224863513
"Stacking (AB, GB, XGB, HGB)",0.965468268108507
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.950996809913709
Stacking (All),0.9561527765779546
"Stacking (B, ET)",0.9416847062142751
"Stacking (DT, ANN, KNN)",0.9565415626136923
"Stacking (DT, ANN, KNN, SVM, LR)",0.9758385256024166
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.938548301846956
"Stacking (ET, B, LR)",0.9517885994777869
"Stacking (GNB, CNB, MNB, BNB)",0.8869157194859675
"Stacking (SVM, LR)",0.9449757292842565
SVM,0.9558111465644569
XGB,0.8759837578609586
DoubleStacking,0.9854125977423849
phish,1.0
