estimator,mean,max,min
get_domain,0.0,0.0,0.0
words_raw_extraction,0.0280037403106689,0.0468666553497314,0.0
get_cert,0.170746898651123,0.42230224609375,0.0470123291015625
extract_all_context_data,1.0273207664489745,1.9608395099639893,0.3630068302154541
remove_JScomments,0.0037234306335449004,0.0156209468841552,0.0
get_html_from_js,0.0,0.0,0.0
extract_text_context_data,0.0,0.0,0.0
check_Language,0.13705945014953608,0.1770832538604736,0.1014702320098877
image_to_text,0.20638504028320312,0.8439900875091553,0.0
tokenize,0.0,0.0,0.0
clear_text,0.0,0.0,0.0
tokenize_url,0.00777931213378906,0.015655517578125,0.0
word_ratio,0.0,0.0,0.0
good_netloc,0.00311241149902342,0.0155620574951171,0.0
url_length,0.0,0.0,0.0
count_at,0.0,0.0,0.0
count_semicolumn,0.0,0.0,0.0
count_equal,0.0,0.0,0.0
count_percentage,0.0,0.0,0.0
count_hyphens,0.0,0.0,0.0
count_dots,0.0,0.0,0.0
count_colon,0.0,0.0,0.0
https_token,0.0,0.0,0.0
count_phish_hints,0.00311222076416014,0.0155611038208007,0.0
count_redirection,0.0,0.0,0.0
count_external_redirection,0.0,0.0,0.0
random_domain,0.023937177658081003,0.0624871253967285,0.0103242397308349
random_words,0.021212577819824177,0.0312385559082031,0.0156214237213134
domain_in_brand,0.0921835422515869,0.3592860698699951,0.0
count_www,0.0,0.0,0.0
length_word_raw,0.0,0.0,0.0
average_word_length,0.0,0.0,0.0
longest_word_length,0.0,0.0,0.0
count_links,0.0,0.0,0.0
urls_ratio,0.0,0.0,0.0
ratio_List,0.0,0.0,0.0
ratio_anchor,0.0,0.0,0.0
count_words,0.0,0.0,0.0
ratio_Txt,0.0,0.0,0.0
count_io_commands,0.015621280670165941,0.0156230926513671,0.0156190395355224
whois_registered_domain,0.398982572555542,0.7882513999938965,0.0536720752716064
web_traffic,0.14903512001037594,0.1712226867675781,0.140528917312622
page_rank,0.07893109321594233,0.1093506813049316,0.0618703365325927
valid_cert_period,0.0,0.0,0.0
count_alt_names,0.0,0.0,0.0
