estimator,mean,max,min
get_domain,0.0005601167678832966,0.0289216041564941,0.0
words_raw_extraction,0.03574511210123694,0.7509894371032715,0.0
get_cert,0.34823065201441444,3.1554949283599854,0.041515827178955
extract_all_context_data,1.247324244181315,5.539223909378052,0.0
remove_JScomments,0.003525106112162255,0.0578455924987793,0.0
get_html_from_js,0.00018281141916910335,0.002993106842041,0.0
extract_text_context_data,0.00014731089274087834,0.001000165939331,0.0
check_Language,0.14546215534210202,0.4384715557098388,0.1070163249969482
image_to_text,0.6794760823249817,9.452186822891235,0.0
tokenize,6.670157114664334e-05,0.0010006427764892,0.0
clear_text,1.5993913014728333e-05,0.0009596347808837,0.0
tokenize_url,0.007079462210337281,0.1186861991882324,0.0
word_ratio,0.000134309132893875,0.00103759765625,0.0
good_netloc,0.0032479723294575715,0.0194532871246337,0.0
url_length,0.0,0.0,0.0
count_at,0.0,0.0,0.0
count_semicolumn,0.0,0.0,0.0
count_equal,1.6633669535318336e-05,0.0009980201721191,0.0
count_percentage,1.6589959462483333e-05,0.000995397567749,0.0
count_hyphens,0.0,0.0,0.0
count_dots,3.3330917358396665e-05,0.0010015964508056,0.0
count_colon,0.0,0.0,0.0
https_token,0.0,0.0,0.0
count_phish_hints,0.00011631250381469333,0.0009989738464355,0.0
count_redirection,1.1805693308511667e-05,0.0007083415985107,0.0
count_external_redirection,0.0,0.0,0.0
random_domain,0.008961466948191278,0.023406982421875,0.0039551258087158
random_words,0.016686344146728475,0.0319178104400634,0.0060174465179443
domain_in_brand,0.07361201842625933,0.2740073204040527,0.0
count_www,0.0,0.0,0.0
length_word_raw,0.0,0.0,0.0
average_word_length,6.649891535440833e-05,0.0009994506835937,0.0
longest_word_length,1.6613801320393336e-05,0.0009968280792236,0.0
count_links,0.0,0.0,0.0
urls_ratio,0.0,0.0,0.0
ratio_List,0.0,0.0,0.0
ratio_anchor,0.0,0.0,0.0
count_words,0.0,0.0,0.0
ratio_Txt,0.0,0.0,0.0
count_io_commands,0.009079468250274638,0.1216111183166503,0.0
whois_registered_domain,1.1234548767407735,9.943604946136476,0.0178067684173584
web_traffic,0.15374223391215,0.3674225807189941,0.1381428241729736
page_rank,0.07583638827006017,0.2591004371643066,0.0645816326141357
valid_cert_period,1.661777496337833e-05,0.0009970664978027,0.0
count_alt_names,0.0,0.0,0.0
