estimator,mean,max,min
get_domain,0.2551961876451969,10.341038465499878,0.0
words_raw_extraction,0.038977943360805484,0.5156636238098145,0.0
get_cert,0.6099782328856619,47.17597317695618,0.0
extract_all_context_data,3.512923698374294,79.18645191192627,0.0
remove_JScomments,0.017262295130136836,0.3683280944824219,0.0
get_html_from_js,0.20639989652686355,19.527166604995728,0.0
extract_text_context_data,0.7346405074082686,48.350316524505615,0.0
check_Language,5.391842850276402,115.96789479255676,0.0
image_to_text,1.1857096192448637,18.431530714035038,0.0
tokenize,0.004099288181951862,0.1531996726989746,0.0
clear_text,0.0029189937254961787,0.0927503108978271,0.0
tokenize_url,0.005156202429145027,0.1545789241790771,0.0
word_ratio,0.07629175838970002,2.999032020568848,0.0
good_netloc,0.01883917143850613,0.6233344078063965,0.0
url_length,0.20296576691836846,9.277122259140016,0.0
count_at,0.013590697888974785,0.672504186630249,0.0
count_semicolumn,0.021066776028385862,0.6013925075531006,0.0
count_equal,0.0027104321821236296,0.1057169437408447,0.0
count_percentage,0.0002523925569322352,0.0080437660217285,0.0
count_hyphens,0.017548459547537337,2.315253973007202,0.0
count_dots,0.01790025234222412,1.204782247543335,0.0
count_colon,0.0029963240027427646,0.2872309684753418,0.0
https_token,0.0011945188045501677,0.0312423706054687,0.0
count_phish_hints,0.026206444203853606,0.7744674682617188,0.0
count_redirection,0.0011123981115952963,0.1339237689971923,0.0
count_external_redirection,0.0010285558579843223,0.0488195419311523,0.0
random_domain,0.043104300016089295,1.2580294609069824,0.0
random_words,0.020216987102846525,0.4302318096160888,0.0
domain_in_brand,0.04906442346452154,0.3391883373260498,0.0
count_www,0.012329738351363164,0.80784010887146,0.0
length_word_raw,0.00828497621077525,0.2326188087463379,0.0
average_word_length,0.006073391890224016,0.1775219440460205,0.0
longest_word_length,0.022930276544788214,1.839641809463501,0.0
count_links,0.036231692833236503,0.8682887554168701,0.0
urls_ratio,0.38141284411466564,9.466472864151,0.0
ratio_List,0.05256249039036453,2.55396056175232,0.0
ratio_anchor,0.004436031268660427,0.1490347385406494,0.0
count_words,0.0016450309134148921,0.0667123794555664,0.0
ratio_Txt,0.04083127749932779,1.4581942558288574,0.0
count_io_commands,0.0814853233545005,3.525994777679444,0.0
whois_registered_domain,1.4951145980093214,13.863876819610596,0.0
web_traffic,0.12495241231388515,0.5556464195251465,0.0
page_rank,0.06919798150762807,0.6092970371246338,0.0
valid_cert_period,0.24579155615397863,7.65350866317749,0.0
count_alt_names,0.07189031761058055,1.1721913814544678,0.0
