estimator,mean,max,min
get_domain,0.08458907263619557,0.2031116485595703,0.0
words_raw_extraction,0.1941402639661516,1.2452468872070312,0.0089812278747558
get_cert,0.2252005168369838,0.427004337310791,0.0869133472442627
extract_all_context_data,1.9479663712637765,3.384449243545532,0.0099735260009765
remove_JScomments,0.0015671934400285858,0.0109703540802001,0.0
get_html_from_js,0.0,0.0,0.0
extract_text_context_data,0.0002851486206054571,0.0009989738464355,0.0
check_Language,0.15369490214756554,0.1874561309814453,0.1322529315948486
image_to_text,2.2981605529785156,16.08712387084961,0.0
tokenize,0.00014155251639228573,0.000990867614746,0.0
clear_text,0.0,0.0,0.0
tokenize_url,0.046984672546386684,0.2952089309692383,0.0029933452606201
word_ratio,0.0,0.0,0.0
good_netloc,0.0017364025115966574,0.0101532936096191,0.0
url_length,0.0,0.0,0.0
count_at,0.0,0.0,0.0
count_semicolumn,0.0,0.0,0.0
count_equal,0.0,0.0,0.0
count_percentage,0.0,0.0,0.0
count_hyphens,0.0,0.0,0.0
count_dots,0.0,0.0,0.0
count_colon,0.0,0.0,0.0
https_token,0.0,0.0,0.0
count_phish_hints,0.00014223371233258573,0.0009956359863281,0.0
count_redirection,0.0,0.0,0.0
count_external_redirection,0.0,0.0,0.0
random_domain,0.006519453866141158,0.0159924030303955,0.0
random_words,0.01012212889535083,0.0156586170196533,0.0
domain_in_brand,0.037857736860002725,0.187490701675415,0.007023811340332
count_www,0.0,0.0,0.0
length_word_raw,0.0,0.0,0.0
average_word_length,0.0001430170876639143,0.0010011196136474,0.0
longest_word_length,0.0,0.0,0.0
count_links,0.0,0.0,0.0
urls_ratio,0.0,0.0,0.0
ratio_List,0.0,0.0,0.0
ratio_anchor,0.0,0.0,0.0
count_words,0.0,0.0,0.0
ratio_Txt,0.00014274460928780002,0.0009992122650146,0.0
count_io_commands,0.002231700079781657,0.0156219005584716,0.0
whois_registered_domain,2.287447622844151,9.68964672088623,0.0158584117889404
web_traffic,0.2811457770211356,0.3641090393066406,0.1618802547454834
page_rank,0.24534525190080916,0.3718180656433105,0.0696959495544433
valid_cert_period,0.0,0.0,0.0
count_alt_names,0.0,0.0,0.0
