estimator,mean,max,min
get_domain,0.1212894916534423,0.1212894916534423,0.1212894916534423
words_raw_extraction,0.0156192779541015,0.0156192779541015,0.0156192779541015
get_cert,0.3124732971191406,0.3124732971191406,0.3124732971191406
extract_all_context_data,0.3484950065612793,0.3484950065612793,0.3484950065612793
remove_JScomments,0.0,0.0,0.0
get_html_from_js,0.0,0.0,0.0
extract_text_context_data,0.0,0.0,0.0
check_Language,0.1900942325592041,0.1900942325592041,0.1900942325592041
image_to_text,0.0,0.0,0.0
tokenize,0.0,0.0,0.0
clear_text,0.0,0.0,0.0
tokenize_url,0.0,0.0,0.0
word_ratio,0.0,0.0,0.0
good_netloc,0.0,0.0,0.0
url_length,0.0,0.0,0.0
count_at,0.0,0.0,0.0
count_semicolumn,0.0,0.0,0.0
count_equal,0.0,0.0,0.0
count_percentage,0.0,0.0,0.0
count_hyphens,0.0,0.0,0.0
count_dots,0.0,0.0,0.0
count_colon,0.0,0.0,0.0
https_token,0.0,0.0,0.0
count_phish_hints,0.0,0.0,0.0
count_redirection,0.0,0.0,0.0
count_external_redirection,0.0,0.0,0.0
random_domain,0.0156283378601074,0.0156283378601074,0.0156283378601074
random_words,0.0156247615814208,0.0156247615814208,0.0156247615814208
domain_in_brand,0.2158777713775634,0.2158777713775634,0.2158777713775634
count_www,0.0,0.0,0.0
length_word_raw,0.0,0.0,0.0
average_word_length,0.0,0.0,0.0
longest_word_length,0.0,0.0,0.0
count_links,0.0,0.0,0.0
urls_ratio,0.0,0.0,0.0
ratio_List,0.0,0.0,0.0
ratio_anchor,0.0,0.0,0.0
count_words,0.0,0.0,0.0
ratio_Txt,0.0,0.0,0.0
count_io_commands,0.0,0.0,0.0
whois_registered_domain,1.9058868885040283,1.9058868885040283,1.9058868885040283
web_traffic,0.4049174785614013,0.4049174785614013,0.4049174785614013
page_rank,0.3483622074127197,0.3483622074127197,0.3483622074127197
valid_cert_period,0.0,0.0,0.0
count_alt_names,0.0,0.0,0.0
