estimator,mean,max,min
get_domain,0.004499664151571628,0.5464491844177246,0.0
words_raw_extraction,0.011386687193459569,0.2433476448059082,0.0
get_cert,0.6317140274360532,21.076748609542847,0.0029938220977783
extract_all_context_data,3.3530854397132748,53.71411228179932,0.0009582042694091
remove_JScomments,0.007688666953415146,0.163461685180664,0.0
get_html_from_js,0.0007991458548874099,0.0756049156188964,0.0
extract_text_context_data,0.0001793884840167877,0.0039713382720947,0.0
check_Language,0.2542898694022757,2.0694637298583984,0.0
image_to_text,0.7485558126793533,12.05775022506714,0.0
tokenize,5.7228275986967216e-05,0.0049884319305419,0.0
clear_text,8.192218717981147e-06,0.0009994506835937,0.0
tokenize_url,0.0031423959575715204,0.0478715896606445,0.0
word_ratio,0.0019307546928280532,0.1635622978210449,0.0
good_netloc,0.03258107516391216,1.452655553817749,0.0
url_length,0.0,0.0,0.0
count_at,8.267804610827273e-06,0.0010004043579101,0.0
count_semicolumn,0.0,0.0,0.0
count_equal,8.275686216747935e-06,0.0010013580322265,0.0
count_percentage,0.0,0.0,0.0
count_hyphens,1.662821809122314e-05,0.0010147094726562,0.0
count_dots,2.4734449780676033e-05,0.0009982585906982,0.0
count_colon,0.0002847111914768678,0.012965440750122,0.0
https_token,0.00046150349388437685,0.0319135189056396,0.0
count_phish_hints,0.01727805452898514,2.0846707820892334,0.0
count_redirection,0.00010714255088616942,0.0129642486572265,0.0
count_external_redirection,0.0017856724006085356,0.2160663604736328,0.0
random_domain,0.011073356817576464,0.035900592803955,0.0
random_words,0.016803739484676606,0.0618343353271484,0.0
domain_in_brand,0.06002992440846338,0.8392314910888672,0.0
count_www,1.6482408381690083e-05,0.0009975433349609,0.0
length_word_raw,1.650014199501157e-05,0.0009982585906982,0.0
average_word_length,2.472262737179504e-05,0.0009975433349609,0.0
longest_word_length,8.238248588624794e-06,0.0009968280792236,0.0
count_links,8.240218990104958e-06,0.0009970664978027,0.0
urls_ratio,0.00026632537526532476,0.0170276165008544,0.0
ratio_List,0.02406744129401593,2.1233022212982178,0.0
ratio_anchor,0.00011556798761541074,0.007002830505371,0.0
count_words,1.6450881958006613e-05,0.001000165939331,0.0
ratio_Txt,0.00047871495081373307,0.0549385547637939,0.0
count_io_commands,0.02226893960936993,0.5375428199768066,0.0
whois_registered_domain,1.2045817040214855,11.82327651977539,0.0
web_traffic,0.18671900378771064,0.629422664642334,0.134310245513916
page_rank,0.10759089209816669,0.7227389812469482,0.0624725818634033
valid_cert_period,0.0,0.0,0.0
count_alt_names,0.0,0.0,0.0
