estimator,mean,max,min
get_domain,0.004051714727323342,0.0468664169311523,0.0
words_raw_extraction,0.01871707341442366,0.7250926494598389,0.0
get_cert,0.6571348105391411,5.313492059707642,0.0435092449188232
extract_all_context_data,2.6599922637416893,25.771608114242557,0.0
remove_JScomments,0.008720767008115143,0.069758653640747,0.0
get_html_from_js,0.00014924349850170684,0.0029582977294921,0.0
extract_text_context_data,6.838040809108494e-05,0.0010030269622802,0.0
check_Language,0.13907998228726318,0.4250755310058594,0.1099288463592529
image_to_text,0.7878321360235345,14.87306308746338,0.0
tokenize,2.7359348453886297e-05,0.001000165939331,0.0
clear_text,0.0,0.0,0.0
tokenize_url,0.00403296130977262,0.1067128181457519,0.0
word_ratio,0.00017854612167566848,0.0039875507354736,0.0
good_netloc,0.008450511383683692,0.3496866226196289,0.0
url_length,0.0,0.0,0.0
count_at,0.0,0.0,0.0
count_semicolumn,0.0,0.0,0.0
count_equal,0.0,0.0,0.0
count_percentage,0.0,0.0,0.0
count_hyphens,0.0,0.0,0.0
count_dots,0.0,0.0,0.0
count_colon,1.3648647151580822e-05,0.0009963512420654,0.0
https_token,0.0,0.0,0.0
count_phish_hints,9.542621978341233e-05,0.00199556350708,0.0
count_redirection,0.0,0.0,0.0
count_external_redirection,1.365844517537945e-05,0.0009970664978027,0.0
random_domain,0.010072270484819753,0.0312395095825195,0.0
random_words,0.016932216409134487,0.0777931213378906,0.0
domain_in_brand,0.050664927861461866,0.4328396320343017,0.0
count_www,2.731035833489315e-05,0.00099778175354,0.0
length_word_raw,1.3638849127782192e-05,0.0009956359863281,0.0
average_word_length,2.7395274541147944e-05,0.0009999275207519,0.0
longest_word_length,0.0,0.0,0.0
count_links,0.0,0.0,0.0
urls_ratio,0.0,0.0,0.0
ratio_List,1.3668243199178083e-05,0.00099778175354,0.0
ratio_anchor,0.0,0.0,0.0
count_words,0.0,0.0,0.0
ratio_Txt,0.0,0.0,0.0
count_io_commands,0.0195933694708837,0.2343535423278808,0.0
whois_registered_domain,1.5241723321888545,10.45554542541504,0.0158870220184326
web_traffic,0.18081410617044527,0.5071232318878174,0.140535831451416
page_rank,0.10754818132478894,0.4346487522125244,0.0624465942382812
valid_cert_period,0.0,0.0,0.0
count_alt_names,0.0,0.0,0.0
