estimator,mean,max,min
get_domain,0.0014896392822265618,0.0312824249267578,0.0
words_raw_extraction,0.01954733757745648,0.1249654293060302,0.0
get_cert,0.2055630797431582,0.5142691135406494,0.0624856948852539
extract_all_context_data,1.0032761891682942,3.626979112625122,0.006540298461914
remove_JScomments,0.0035040378570556476,0.0469281673431396,0.0
get_html_from_js,4.75134168352381e-05,0.00099778175354,0.0
extract_text_context_data,9.511765979584761e-05,0.0009999275207519,0.0
check_Language,0.13769178163437612,0.1655912399291992,0.1145939826965332
image_to_text,0.4967523870014009,3.845157384872437,0.0
tokenize,0.0,0.0,0.0
clear_text,0.0,0.0,0.0
tokenize_url,0.0057883149101620335,0.0620150566101074,0.0
word_ratio,0.0001425061907087,0.0009980201721191,0.0
good_netloc,0.0030179932003929328,0.0156733989715576,0.0
url_length,0.0,0.0,0.0
count_at,0.0,0.0,0.0
count_semicolumn,0.0,0.0,0.0
count_equal,0.0,0.0,0.0
count_percentage,0.0,0.0,0.0
count_hyphens,4.75134168352381e-05,0.00099778175354,0.0
count_dots,0.0,0.0,0.0
count_colon,0.0,0.0,0.0
https_token,0.0,0.0,0.0
count_phish_hints,0.0,0.0,0.0
count_redirection,0.0,0.0,0.0
count_external_redirection,0.0,0.0,0.0
random_domain,0.010731958207629934,0.0312440395355224,0.0
random_words,0.013151611600603337,0.0312867164611816,0.0
domain_in_brand,0.04285560335431778,0.280374526977539,0.0
count_www,0.0,0.0,0.0
length_word_raw,0.0,0.0,0.0
average_word_length,0.0,0.0,0.0
longest_word_length,0.0,0.0,0.0
count_links,0.0,0.0,0.0
urls_ratio,0.0,0.0,0.0
ratio_List,0.0,0.0,0.0
ratio_anchor,0.0,0.0,0.0
count_words,0.0,0.0,0.0
ratio_Txt,4.75134168352381e-05,0.00099778175354,0.0
count_io_commands,0.011650800704956043,0.1884961128234863,0.0
whois_registered_domain,2.460880620138986,13.356439352035522,0.0314404964447021
web_traffic,0.17834218343098956,0.3596951961517334,0.1407399177551269
page_rank,0.08749419166928243,0.4057273864746094,0.0624065399169921
valid_cert_period,0.0,0.0,0.0
count_alt_names,0.0,0.0,0.0
