estimator,mean,max,min
get_domain,0.0019455403089523313,0.0311286449432373,0.0
words_raw_extraction,0.0115597695112228,0.0329153537750244,0.0
get_cert,0.20828558504581451,0.5341231822967529,0.0317633152008056
extract_all_context_data,1.956875741481781,5.251287460327148,0.0009970664978027
remove_JScomments,0.005740344524383525,0.0312793254852294,0.0
get_html_from_js,0.0,0.0,0.0
extract_text_context_data,0.00024907290935515,0.0009987354278564,0.0
check_Language,0.13452146947383878,0.1634156703948974,0.1117005348205566
image_to_text,0.574236199259758,5.692441701889038,0.0
tokenize,0.0,0.0,0.0
clear_text,0.0,0.0,0.0
tokenize_url,0.0025113075971603125,0.0151269435882568,0.0
word_ratio,0.0,0.0,0.0
good_netloc,0.004710897803306555,0.0181310176849365,0.0
url_length,0.0,0.0,0.0
count_at,0.0,0.0,0.0
count_semicolumn,0.0,0.0,0.0
count_equal,0.0,0.0,0.0
count_percentage,0.0,0.0,0.0
count_hyphens,6.236135959625e-05,0.00099778175354,0.0
count_dots,0.0,0.0,0.0
count_colon,0.0,0.0,0.0
https_token,0.0,0.0,0.0
count_phish_hints,0.0,0.0,0.0
count_redirection,0.0,0.0,0.0
count_external_redirection,0.0,0.0,0.0
random_domain,0.01043038070201868,0.0156660079956054,0.0
random_words,0.015947192907333332,0.0826148986816406,0.0
domain_in_brand,0.07403545081615445,0.2343621253967285,0.0
count_www,5.982816219329375e-05,0.0009572505950927,0.0
length_word_raw,0.0,0.0,0.0
average_word_length,0.0,0.0,0.0
longest_word_length,0.0,0.0,0.0
count_links,0.0,0.0,0.0
urls_ratio,0.0,0.0,0.0
ratio_List,0.0,0.0,0.0
ratio_anchor,0.0,0.0,0.0
count_words,0.0,0.0,0.0
ratio_Txt,0.0,0.0,0.0
count_io_commands,0.010119497776031473,0.0468666553497314,0.0
whois_registered_domain,2.008649989962578,13.342065334320068,0.0172350406646728
web_traffic,0.15537105500698084,0.2729041576385498,0.1341979503631591
page_rank,0.08314572274684902,0.2672667503356933,0.0628929138183593
valid_cert_period,0.0,0.0,0.0
count_alt_names,0.0,0.0,0.0
