estimator,mean,max,min
get_domain,0.0312423706054687,0.0312423706054687,0.0312423706054687
words_raw_extraction,0.0,0.0,0.0
get_cert,0.1093499660491943,0.1093499660491943,0.1093499660491943
extract_all_context_data,0.4421117305755615,0.4421117305755615,0.4421117305755615
remove_JScomments,0.0019950866699218,0.0019950866699218,0.0019950866699218
get_html_from_js,0.0,0.0,0.0
extract_text_context_data,0.0009965896606445,0.0009965896606445,0.0009965896606445
check_Language,0.124394416809082,0.124394416809082,0.124394416809082
image_to_text,0.7570066452026367,0.7570066452026367,0.7570066452026367
tokenize,0.0,0.0,0.0
clear_text,0.0,0.0,0.0
tokenize_url,0.0,0.0,0.0
word_ratio,0.0,0.0,0.0
good_netloc,0.0059473514556884,0.0059473514556884,0.0059473514556884
url_length,0.0,0.0,0.0
count_at,0.0,0.0,0.0
count_semicolumn,0.0,0.0,0.0
count_equal,0.0,0.0,0.0
count_percentage,0.0,0.0,0.0
count_hyphens,0.0,0.0,0.0
count_dots,0.0,0.0,0.0
count_colon,0.0,0.0,0.0
https_token,0.0,0.0,0.0
count_phish_hints,0.00099778175354,0.00099778175354,0.00099778175354
count_redirection,0.0,0.0,0.0
count_external_redirection,0.0,0.0,0.0
random_domain,0.0109710693359375,0.0109710693359375,0.0109710693359375
random_words,0.015998363494873,0.015998363494873,0.015998363494873
domain_in_brand,0.0099344253540039,0.0099344253540039,0.0099344253540039
count_www,0.0,0.0,0.0
length_word_raw,0.0,0.0,0.0
average_word_length,0.0,0.0,0.0
longest_word_length,0.0,0.0,0.0
count_links,0.0,0.0,0.0
urls_ratio,0.0,0.0,0.0
ratio_List,0.0,0.0,0.0
ratio_anchor,0.0,0.0,0.0
count_words,0.0,0.0,0.0
ratio_Txt,0.0,0.0,0.0
count_io_commands,0.0019826889038085,0.0019826889038085,0.0019826889038085
whois_registered_domain,2.045108795166016,2.045108795166016,2.045108795166016
web_traffic,0.301476240158081,0.301476240158081,0.301476240158081
page_rank,0.2892305850982666,0.2892305850982666,0.2892305850982666
valid_cert_period,0.0,0.0,0.0
count_alt_names,0.0,0.0,0.0
