estimator,rate
AdaBoost_DT,0.4854009854145603
Bagging_DT,0.3508727329961122
Bernoulli_NB,0.5958296542233682
Complement_NB,0.48294696135539433
DT,0.1735294117647059
ET,0.35062754685393516
Gaussian_NB,1.0
GradientBoost,0.1842816330327392
HistGradientBoost,0.16843776647132916
kNN,0.723855020019736
logistic_regression,0.9993993089564103
Multinomial_NB,0.48369901178179037
neural_networks,0.9999997138900741
RF,0.41004101130871107
"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)",0.2768270007510869
"Stacking (AB, RF, ET, B, XGB)",0.2511432125366677
Stacking (All),0.37425306878761605
"Stacking (ANN, LR, GB, HGB, XGB, AB)",0.25285696191646556
"Stacking (GNB, BNB, CNB, MNB)",0.691748281726868
"Stacking (kNN, SVM, ANN)",0.8582912230319062
"Stacking (kNN, SVM, ANN, DT, GNB, LR)",0.7680461648348743
"Stacking (LR, GNB, BNB, CNB, MNB)",0.9673699675228941
SVM,0.526905700214352
XGB,0.3113455156083493
phish,0.0
