estimator,rate
AdaBoost_DT,0.940683920106421
Bagging_DT,0.9017422979548726
Bernoulli_NB,0.5022320426076978
Complement_NB,0.5539000030858554
DT,0.8904191616766466
ET,0.7610123250107441
Gaussian_NB,0.7550930037411255
GradientBoost,0.9442579820486632
HistGradientBoost,0.9288964911833216
kNN,0.7990273109930809
logistic_regression,0.713703214072495
Multinomial_NB,0.5560026715729222
neural_networks,0.7892546470315706
RF,0.8055851738708273
"Stacking (AB, GB, XGB, HGB)",0.6514573774120701
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.7617015358768332
Stacking (All),0.6922225814031158
"Stacking (B, ET)",0.6432957394042688
"Stacking (DT, ANN, KNN)",0.8732079134748739
"Stacking (DT, ANN, KNN, SVM, LR)",0.8076089974496209
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.8310446014909868
"Stacking (ET, B, LR)",0.8075100671320541
"Stacking (GNB, CNB, MNB, BNB)",0.6905845840384744
"Stacking (SVM, LR)",0.8067323456744783
SVM,0.794184392915482
XGB,0.9470199899595303
phish,0.0
